0, 0
19.21503, 2
0.015, 0
0, 0
27.65969, 4
0.015, 0
31.67952, 4
0.015, 0
21.16495, 2
0.015, 0
24.13483, 2
0.015, 0
0, 0
0, 0
0.015, 0
0, 0
0, 0
0.015, 0
0, 0
1.094999, 0
9.49501, 0
5.235001, 3
20.32498, 3
0.015, 0
29.27962, 5
0.015, 0
25.88976, 4
0, 0
0, 0
0, 0
23.59485, 1
0, 0
28.21466, 2
0.015, 0
0, 0
5.744997, 0
0, 0
14.40012, 2
0.015, 0
0, 0
0, 0
18.55506, 1
0, 0
0, 0
23.18987, 1
0.015, 0
0, 0
0, 0
24.47981, 2
0, 0
19.03504, 0
0.015, 0
0, 0
0.015, 0
0, 0
1.094999, 0
20.26499, 1
0, 0
0, 0
0, 0
20.51998, 3
0, 0
0, 0
0, 0
0, 0
27.58469, 2
0, 0
0, 0
0, 0
10.71004, 1
3.915012, 1
0, 0
10.78504, 0
0.015, 0
22.03491, 2
0, 0
0, 0
6.419991, 0
18.54006, 0
0, 0
0, 0
16.80013, 2
0.015, 0
23.39986, 1
0.015, 0
0, 0
0, 0
1.244999, 0
19.08003, 1
0.015, 0
0, 0
0, 0
0.6599996, 0
0, 0
10.36503, 2
0.015, 0
0, 0
0, 0
20.29498, 1
0.015, 0
21.37494, 0
0, 0
19.78501, 1
0.015, 0
0, 0
4.380009, 0
16.83013, 1
0, 0
0, 0
0, 0
25.85976, 2
0, 0
18.85504, 1
0.015, 0
0, 0
3.67501, 0
0, 0
12.91509, 1
0.015, 0
0, 0
0, 0
9.03, 1
22.70989, 1
0, 0
22.3199, 3
0, 0
21.64493, 2
0, 0
0, 0
0, 0
9.90002, 1
0.015, 0
0, 0
14.71513, 2
0.015, 0
27.68968, 2
0.015, 0
0, 0
3.000005, 0
24.14983, 2
0, 0
21.67493, 2
0.015, 0
0, 0
0, 0
10.35003, 1
15.01514, 1
0.015, 0
20.93996, 1
0, 0
22.4399, 1
0.015, 0
20.26499, 1
0, 0
0, 0
0, 0
10.99504, 0
2.355001, 0
0, 0
14.04011, 1
0.015, 0
0, 0
0, 0
7.694979, 0
18.40506, 1
0, 0
0, 0
0, 0
24.98979, 4
0.015, 0
0, 0
7.754979, 1
20.06999, 2
0, 0
0, 0
18.12007, 1
0, 0
0, 0
11.01005, 0
0.4199998, 0
0, 0
24.34482, 3
0.015, 0
17.4451, 1
0, 0
0, 0
26.93971, 3
0.015, 0
0, 0
0, 0
0, 0
2.144999, 0
16.36514, 1
0, 0
0, 0
0, 0
0.015, 0
23.24986, 4
0.015, 0
9.165003, 0
1.589999, 0
0, 0
11.61006, 0
1.814999, 1
20.14499, 2
0.015, 0
0, 0
0.015, 0
0, 0
18.94504, 1
0, 0
0, 0
22.4849, 3
0, 0
0, 0
19.41002, 3
0.015, 0
0, 0
1.829998, 0
30.55457, 5
0.015, 0
0, 0
1.229999, 0
21.43494, 1
0, 0
27.53969, 4
0, 0
0, 0
0, 0
0, 0
27.04471, 2
0.015, 0
0, 0
0, 0
0, 0
0.015, 0
27.79468, 4
0.015, 0
0, 0
28.00467, 4
0, 0
0, 0
12.54008, 0
0.015, 0
0, 0
0, 0
23.36986, 2
0, 0
0, 0
0, 0
15.85516, 2
0.015, 0
0, 0
0, 0
19.02004, 1
0.015, 0
0, 0
7.094985, 0
26.63973, 5
0.015, 0
19.29003, 1
0.015, 0
0, 0
0.09, 0
21.79492, 2
0, 0
0, 0
0, 0
23.41486, 1
0.015, 0
0, 0
0, 0
8.60999, 3
1.079999, 0
0, 0
28.97963, 2
0.255, 0
0, 0
3.000005, 0
16.26015, 1
0, 0
0, 0
24.07483, 3
0, 0
0, 0
18.16507, 2
0.015, 0
0, 0
1.139999, 0
22.93488, 1
0.015, 0
0, 0
0, 0
7.889977, 1
19.06503, 1
0, 0
0, 0
1.214999, 0
26.50473, 4
0, 0
33.73444, 6
0.015, 0
0, 0
3.885011, 0
0, 0
25.85976, 4
0.015, 0
0, 0
2.955005, 0
18.87004, 2
0, 0
24.95979, 2
0.015, 0
0, 0
1.094999, 0
21.82492, 3
0.09, 0
2.265, 0
0, 0
43.40905, 8
0.015, 0
0, 0
11.14505, 3
0.015, 0
0, 0
32.93947, 6
0.015, 0
0, 0
15.55515, 0
0.015, 0
0, 0
0, 0
27.1947, 5
0.015, 0
18.00008, 1
0.015, 0
0, 0
0, 0
0.015, 0
26.89472, 4
0.015, 0
0, 0
17.71509, 1
0, 0
19.18503, 1
0.015, 0
0, 0
1.169999, 0
0, 0
30.19458, 7
0.015, 0
24.65981, 4
0.015, 0
31.37953, 4
0.03, 0
0.21, 0
0, 0
0, 0
20.86496, 1
0.015, 0
24.10483, 2
0.015, 0
21.26995, 1
0.015, 0
22.4099, 2
0.015, 0
0, 0
0, 0
0, 0
0.7949995, 0
22.58989, 2
0.015, 0
0, 0
0, 0
0.015, 0
0, 0
22.96488, 1
0, 0
21.16495, 1
0.24, 0
24.17983, 4
0.015, 0
28.52965, 3
0, 0
0, 0
21.70493, 3
2.385001, 0
25.54477, 4
0.015, 0
33.68944, 6
0.015, 0
0, 0
3.570009, 0
25.28978, 4
0.015, 0
17.71509, 1
2.22, 1
0, 0
0, 0
0, 0
0.015, 0
16.32015, 1
0.015, 0
0, 0
20.81996, 2
0.015, 0
0, 0
0, 0
0.015, 0
27.97467, 4
0.015, 0
0, 0
4.170011, 0
0, 0
3.000005, 0
0, 0
0, 0
30.31458, 5
0, 0
0, 0
13.77011, 0
0.015, 0
0, 0
33.17946, 6
0, 0
18.40506, 1
0.3449999, 0
11.70006, 1
2.009998, 1
0, 0
8.879996, 1
1.169999, 0
23.90984, 2
0, 0
26.75972, 5
0, 0
0, 0
18.18007, 3
1.889998, 0
0, 0
31.70952, 5
0.4049999, 0
36.22434, 7
0, 0
0, 0
0, 0
15.88516, 5
0.015, 0
0, 0
14.10012, 0
0.015, 0
21.56993, 2
0.015, 0
0, 0
5.010003, 0
0, 0
38.56424, 10
0.015, 0
0, 0
2.159999, 0
0, 0
16.89012, 1
0.135, 0
0, 0
0, 0
7.019985, 0
0, 0
35.41437, 9
0, 0
0, 0
0, 0
0, 0
22.81488, 1
0, 0
0, 0
5.759996, 0
12.34508, 0
1.664999, 1
0, 0
3.000005, 0
0, 0
31.48453, 6
0.015, 0
0, 0
2.159999, 0
24.8398, 3
0.015, 0
0, 0
6.359991, 0
0, 0
13.02009, 0
0.015, 0
0, 0
0, 0
18.67505, 2
0.015, 0
15.99016, 1
0.7349995, 1
0, 0
2.084999, 0
59.81838, 16
0.015, 0
0, 0
2.955005, 0
13.66511, 1
1.169999, 0
0, 0
32.48949, 6
0.015, 0
0, 0
0, 0
10.42503, 0
0, 0
17.02512, 1
0.015, 0
0, 0
8.144979, 1
1.874998, 0
33.91443, 6
0.015, 0
30.28458, 5
1.364999, 0
0, 0
0.015, 0
0, 0
12.84009, 0
0.5849997, 0
40.30417, 10
0.015, 0
37.60428, 7
0, 0
0, 0
5.070003, 0
33.41945, 6
0.015, 0
4.290009, 0
0.015, 0
0, 0
20.26499, 4
0.6149997, 0
27.2097, 4
0, 0
0, 0
9.630013, 0
4.350009, 0
0, 0
33.59945, 7
0, 0
0, 0
36.20934, 8
0.015, 0
0, 0
30.86955, 6
0.015, 0
0, 0
25.01979, 3
0.015, 0
36.14934, 8
0.015, 0
22.67989, 2
0.015, 0
0, 0
0, 0
34.90439, 7
0.015, 0
36.65932, 7
0.015, 0
28.13967, 4
0.015, 0
0, 0
0.045, 0
0, 0
24.55481, 5
0.015, 0
26.39974, 6
0.4499998, 0
35.83435, 7
1.589999, 1
0.4049999, 1
36.05935, 8
0.135, 0
0.135, 0
0, 0
0, 0
0, 0
19.21503, 4
1.034999, 0
0, 0
0.015, 0
18.72005, 1
1.889998, 0
0, 0
39.77919, 11
1.964998, 0
0, 0
0, 0
7.724979, 0
0, 0
16.99512, 3
2.430001, 0
24.01483, 4
2.28, 1
27.3297, 6
0.3899999, 0
0, 0
28.06467, 5
0.03, 0
27.76468, 5
0.015, 0
0, 0
4.380009, 0
0, 0
0, 0
17.3851, 1
0.3899999, 0
35.98435, 8
1.634999, 0
28.60465, 5
0.15, 0
27.1947, 5
0.15, 0
0, 0
1.214999, 0
44.24901, 12
0.015, 0
0, 0
0, 0
1.214999, 0
22.4399, 3
0, 0
0, 0
24.49481, 4
1.694999, 0
0, 0
10.60504, 1
0.015, 0
0, 0
0, 0
22.4849, 3
0.4799998, 0
0, 0
18.31507, 1
0.015, 0
0, 0
1.094999, 0
21.61493, 2
3.240007, 3
0, 0
19.75501, 3
0.015, 0
0, 0
0, 0
18.18007, 1
0.015, 0
0, 0
0, 0
3.000005, 0
0, 0
57.38848, 15
2.580002, 0
0, 0
0, 0
0.6449996, 0
0, 0
18.25507, 2
1.709999, 0
0, 0
0, 0
3.810011, 0
0, 0
10.69504, 0
0.7799995, 0
21.19495, 3
1.964998, 1
0, 0
0, 0
1.109999, 0
0, 0
0.015, 0
0, 0
2.295, 0
0, 0
32.98447, 6
0.015, 0
0, 0
40.09418, 8
0.015, 0
0, 0
3.61501, 0
0, 0
0, 0
32.45949, 7
0.015, 0
41.60912, 8
0.03, 0
0, 0
0, 0
32.02451, 8
0, 0
0, 0
2.22, 0
17.68509, 2
0, 0
20.90996, 2
0.8999994, 0
0, 0
0, 0
27.56969, 6
0.015, 0
0, 0
11.86506, 0
2.370001, 1
23.21987, 3
0.09, 0
27.91467, 4
0.4949998, 0
0, 0
0, 0
21.34494, 2
2.865004, 0
0, 0
41.50412, 6
1.829998, 1
33.25446, 6
1.034999, 0
0, 0
25.27478, 6
2.430001, 1
0, 0
13.68011, 2
0.015, 0
0, 0
9.93002, 0
0.015, 0
15.36014, 3
0.285, 0
0, 0
27.70468, 5
0.015, 0
0, 0
3.000005, 0
60.37336, 17
0, 0
0, 0
41.11414, 11
0.015, 0
20.09999, 4
1.364999, 0
0, 0
9.705015, 0
4.560007, 1
21.70493, 2
0.015, 0
7.334982, 0
0.4199998, 0
39.7042, 10
0.8099995, 0
0, 0
3.61501, 0
0, 0
10.75504, 0
0.06, 0
29.8046, 6
2.159999, 0
0, 0
0, 0
22.24491, 3
0.09, 0
1.319999, 0
0, 0
23.75984, 3
0.18, 0
1.814999, 0
0, 0
19.35002, 2
0.03, 0
27.80968, 6
2.685003, 1
0, 0
0, 0
0, 0
13.71011, 1
0.6899996, 0
21.49494, 2
2.805004, 1
0, 0
2.670003, 0
0, 0
2.159999, 0
29.29462, 6
0.4499998, 0
33.14946, 8
1.499999, 0
0, 0
11.89507, 1
2.400001, 0
25.45477, 4
0.3449999, 0
0, 0
28.66464, 4
0.3, 0
0, 0
5.010003, 0
36.89931, 9
0.015, 0
0, 0
10.29003, 0
0.8099995, 1
0, 0
12.70508, 1
2.129999, 0
31.33454, 6
0.8549994, 0
0, 0
0, 0
19.56001, 2
0.21, 0
1.589999, 0
2.400001, 0
0, 0
30.52457, 6
0.015, 0
0, 0
0.015, 0
0, 0
2.955005, 0
24.49481, 4
0.7649995, 0
33.97443, 8
2.084999, 1
0, 0
7.244983, 0
0.5849997, 0
2.159999, 1
2.430001, 1
0.4799998, 0
44.75899, 11
0.015, 0
0, 0
1.229999, 0
0, 0
19.11003, 1
0.015, 0
55.46856, 16
0.015, 0
0, 0
0, 0
2.084999, 0
26.71472, 6
3.420008, 1
8.129979, 0
0.9899993, 0
4.005012, 2
25.07979, 5
0.285, 1
2.265, 0
60.40335, 15
1.109999, 1
6.614989, 0
0.9599993, 0
24.68981, 3
1.499999, 1
32.2345, 6
1.064999, 2
22.51489, 3
0.015, 0
18.55506, 3
0.4199998, 0
0.6449996, 0
20.86496, 2
2.715003, 1
0, 0
3.61501, 0
26.93971, 5
1.739999, 0
0, 0
6.419991, 0
48.11885, 12
1.139999, 0
25.34978, 4
0.015, 0
0, 0
0.015, 0
34.54441, 9
2.790004, 0
0, 0
10.02002, 0
1.334999, 0
34.03443, 8
2.880004, 0
1.184999, 0
0, 0
2.159999, 0
0, 0
0, 0
0.015, 0
0, 0
18.13507, 2
2.355001, 1
16.80013, 2
1.634999, 1
35.26438, 8
0.105, 0
0, 0
5.684997, 0
0, 0
13.74011, 0
1.439999, 0
31.43953, 6
1.589999, 0
0, 0
0, 0
1.229999, 0
0, 0
0, 0
2.865004, 0
22.3049, 2
0.6149997, 0
38.24926, 8
2.19, 1
0, 0
2.955005, 0
0, 0
23.33986, 4
1.319999, 1
0.255, 0
1.694999, 0
0, 0
5.774996, 1
0.8399994, 1
24.29982, 4
1.769999, 0
0, 0
0, 0
3.960012, 0
0, 0
17.71509, 2
1.439999, 0
0, 0
3.61501, 0
18.01508, 2
0.9299994, 0
0, 0
11.83506, 2
1.589999, 0
19.95, 3
1.319999, 1
0.03, 0
25.96475, 6
1.154999, 0
0, 0
21.52493, 4
2.565002, 1
1.199999, 0
0, 0
28.79964, 5
0.8099995, 0
0.015, 0
0, 0
17.16011, 3
0.165, 0
37.37929, 7
1.604999, 1
0, 0
0, 0
21.04495, 5
0.24, 0
21.25495, 3
0.015, 0
0, 0
9.345007, 2
0.5699997, 0
47.27889, 12
0.27, 0
0, 0
17.92508, 3
2.039999, 0
0, 0
27.97467, 5
0.015, 0
0, 0
1.094999, 0
26.27974, 4
0.285, 0
13.09509, 0
0.5099998, 0
24.14983, 4
1.694999, 1
8.354984, 1
5.804996, 0
0, 0
16.50014, 3
1.439999, 0
45.08898, 13
0.4199998, 1
20.87996, 2
1.544999, 0
10.90504, 0
2.370001, 0
0.4799998, 0
0.03, 0
0.135, 0
0, 0
26.74472, 5
1.154999, 0
18.79505, 1
1.994998, 0
20.86496, 3
0.12, 0
2.325001, 0
20.21999, 2
0.5099998, 0
0, 0
0.015, 0
0, 0
46.42392, 11
0.015, 0
0, 0
2.174999, 0
29.53461, 6
0.4349998, 1
0, 0
48.53884, 14
0.015, 0
42.47908, 12
0.9299994, 0
0.06, 0
83.36742, 26
0, 0
0, 0
17.5051, 3
0.5249997, 0
2.715003, 0
28.64964, 6
0.5099998, 0
0, 0
29.6396, 4
0.09, 0
39.47921, 10
0.6749996, 0
21.40494, 3
0.4799998, 0
0, 0
0.015, 0
0, 0
31.70952, 6
0.3899999, 0
49.24381, 13
2.129999, 0
0, 0
33.80944, 6
1.289999, 0
0, 0
0.015, 0
27.55469, 5
0.5849997, 0
0.225, 0
0, 0
0, 0
3.67501, 0
0, 0
20.18999, 2
0.045, 0
2.039999, 0
0, 0
0, 0
41.45913, 10
0.075, 0
31.87451, 5
0.3749999, 0
29.6696, 7
0.5099998, 1
1.529999, 0
25.43978, 6
0.9599993, 0
14.83513, 1
0.015, 0
0, 0
0, 0
26.27974, 4
1.304999, 0
29.05463, 4
1.679999, 1
0, 0
0, 0
0.015, 0
0, 0
28.13967, 5
0.6749996, 0
24.35982, 4
0.045, 0
0, 0
0, 0
0, 0
10.05002, 0
4.470008, 1
8.384985, 0
0.03, 0
0, 0
21.53993, 3
1.169999, 1
0, 0
0, 0
0.015, 0
0, 0
31.03455, 7
2.340001, 1
0, 0
34.6044, 7
1.469999, 0
19.44002, 2
0.015, 0
0, 0
21.52493, 3
1.364999, 1
29.09963, 5
0.3449999, 0
0, 0
7.019985, 0
24.41982, 6
2.970005, 0
0.4649998, 1
11.04005, 0
0.3749999, 0
33.52445, 7
0.015, 0
0, 0
4.830005, 1
1.124999, 0
34.91939, 5
0.3299999, 0
0, 0
0, 0
63.58323, 20
1.064999, 0
0.075, 0
94.10699, 23
0, 0
0, 0
18.85504, 3
0.3, 0
0.255, 0
0.4949998, 0
8.729993, 0
2.970005, 0
1.379999, 0
48.17885, 14
2.490002, 0
27.2247, 5
0.015, 0
0, 0
0, 0
15.36014, 1
0.075, 0
26.48973, 5
0.6149997, 0
17.11511, 2
0.6899996, 0
29.12963, 7
1.259999, 0
0, 0
28.57465, 6
2.730003, 0
0, 0
23.44486, 1
0.105, 0
24.59981, 3
0.6899996, 0
0, 0
63.34324, 20
0.3299999, 0
32.44449, 7
0.075, 0
0, 0
7.64998, 0
0, 0
15.40515, 2
1.079999, 0
0, 0
0.015, 0
0, 0
38.53424, 8
2.069999, 0
0, 0
16.14015, 1
2.039999, 0
0, 0
24.38982, 2
2.850004, 2
56.09853, 16
1.499999, 1
0, 0
34.34941, 6
0.12, 0
0, 0
0, 0
8.489987, 1
5.504999, 0
29.15962, 6
0.21, 0
0.6599996, 0
0, 0
24.02983, 2
1.664999, 0
0, 0
70.45295, 18
1.184999, 0
40.45417, 10
0.03, 0
27.1797, 6
1.439999, 0
0, 0
0, 0
6.854987, 0
0.3749999, 0
21.64493, 2
0.24, 0
0, 0
2.820004, 0
0, 0
6.254992, 0
9.03, 1
0, 0
0, 0
22.67989, 4
2.069999, 0
10.74004, 0
1.949998, 0
40.48417, 11
1.769999, 1
36.31433, 9
0.3, 0
0, 0
5.744997, 0
0, 0
0, 0
26.77472, 4
0.09, 0
0, 0
0.015, 0
0, 0
20.12999, 3
0.5249997, 0
0, 0
0, 0
10.45503, 0
1.829998, 1
0, 0
41.84911, 9
0.015, 0
0, 0
9.750016, 1
4.725006, 1
0, 0
27.10471, 7
1.469999, 0
0, 0
81.95748, 21
0.015, 0
0, 0
0, 0
5.744997, 0
17.13011, 2
0.3899999, 0
17.88008, 2
0.8999994, 0
11.17505, 0
2.910005, 0
0, 0
6.644989, 1
0.3749999, 0
0, 0
0, 0
1.184999, 0
22.66489, 4
2.985005, 1
57.56847, 17
2.235, 0
31.45453, 7
0.105, 0
0.285, 0
0, 0
3.72001, 0
0, 0
5.684997, 0
31.78452, 7
2.415001, 1
0, 0
25.99475, 4
0.015, 0
16.00516, 1
1.949998, 1
0, 0
5.010003, 0
35.38437, 9
3.315007, 0
0, 0
44.20401, 12
1.259999, 0
17.4151, 1
0.4499998, 0
0, 0
10.90504, 0
0.5249997, 0
24.14983, 3
1.559999, 1
33.65944, 9
1.214999, 1
0, 0
0, 0
1.229999, 0
24.23982, 3
0.03, 0
0, 0
0, 0
4.785005, 0
15.64515, 2
1.349999, 1
34.31942, 9
2.009998, 1
0, 0
38.53424, 10
1.439999, 0
0.4499998, 1
0, 0
7.094985, 0
0, 0
25.94975, 5
0.4799998, 0
21.67493, 3
0.075, 0
0, 0
15.99016, 2
1.739999, 0
29.12963, 7
1.169999, 0
28.61965, 5
1.004999, 0
0, 0
7.754979, 0
0, 0
18.04508, 2
0.6449996, 0
18.97504, 3
1.109999, 0
35.33937, 10
1.634999, 1
0, 0
21.68993, 4
1.889998, 1
12.00007, 0
1.964998, 0
0.12, 0
41.78911, 10
2.370001, 0
0, 0
0, 0
7.469981, 0
7.724979, 1
0, 0
29.24962, 6
0.3, 0
27.67468, 4
0.8549994, 0
0, 0
3.000005, 0
56.26352, 16
1.994998, 0
16.57514, 2
1.754999, 0
25.43978, 4
0.015, 0
46.9489, 13
0.255, 0
0, 0
0, 0
17.3851, 2
2.129999, 0
44.89399, 9
0.6599996, 0
0, 0
13.95011, 2
0.135, 0
0, 0
28.79964, 5
2.235, 1
0, 0
37.42429, 7
0.165, 0
26.44473, 4
0.3749999, 0
0, 0
11.35505, 0
0.06, 0
0, 0
0, 0
12.51008, 2
0.03, 0
0, 0
53.35364, 10
0.5099998, 1
0, 0
38.75924, 10
0.06, 0
0, 0
26.89472, 4
1.559999, 1
0.4949998, 1
0, 0
0, 0
19.20003, 1
1.379999, 0
0, 0
0, 0
6.764987, 1
5.984994, 0
37.01931, 8
0.7949995, 0
0, 0
0, 0
2.880004, 0
0, 0
14.61013, 1
1.589999, 0
0, 0
26.51973, 6
0.09, 0
29.17462, 7
0.075, 0
0, 0
15.16514, 2
2.024998, 0
13.06509, 1
5.519999, 1
0, 0
0.015, 0
48.28385, 13
0.255, 0
2.099999, 1
0, 0
2.925005, 0
0, 0
0, 0
17.08512, 4
1.454999, 0
0, 0
16.20015, 1
1.124999, 0
32.44449, 8
0.5249997, 0
29.15962, 7
0.5399997, 0
0, 0
3.000005, 0
0, 0
0, 0
27.16471, 6
2.745003, 0
0, 0
29.54961, 7
2.355001, 1
22.52989, 4
0.225, 0
0.8249995, 0
0, 0
0.015, 0
24.9298, 5
2.054999, 1
34.10942, 7
1.454999, 0
0, 0
0, 0
53.32364, 14
2.595002, 2
46.33393, 11
0.7949995, 1
25.16979, 4
2.129999, 1
0, 0
1.094999, 0
0, 0
11.11505, 0
0.015, 0
14.29512, 0
0.21, 0
27.3597, 5
1.064999, 0
34.00443, 9
0.015, 0
18.61505, 3
0.12, 0
0, 0
19.11003, 1
0.4799998, 0
0, 0
47.75887, 13
0.4499998, 0
0, 0
2.084999, 0
59.50339, 16
0.9899993, 0
11.41505, 1
4.905004, 1
28.85964, 5
1.544999, 0
0.075, 0
0, 0
9.135002, 0
2.22, 0
33.80944, 6
0.8849994, 1
0, 0
0, 0
2.880004, 0
21.76493, 3
0.8099995, 0
0, 0
34.03443, 7
0.4349998, 1
0, 0
25.70976, 3
1.919998, 0
0, 0
1.634999, 0
0, 0
18.22507, 2
1.469999, 0
24.41982, 5
0.9599993, 0
23.12987, 4
0.3, 0
0, 0
22.82988, 3
0.015, 0
0, 0
20.20499, 3
3.855011, 2
0.8399994, 0
0, 0
0, 0
3.000005, 0
33.52445, 6
1.529999, 1
0, 0
15.61515, 1
0.015, 0
0, 0
0.105, 0
22.75488, 4
0.8549994, 0
0, 0
38.48925, 10
3.405008, 0
39.19422, 11
0.3299999, 0
0.105, 0
16.45514, 1
1.874998, 0
0, 0
0, 0
1.229999, 0
0, 0
3.000005, 0
24.7498, 4
2.28, 1
19.09503, 3
1.454999, 0
0, 0
3.000005, 0
32.3545, 8
0.3749999, 0
0, 0
4.380009, 0
27.04471, 5
0.4799998, 0
22.12491, 4
1.544999, 0
0, 0
19.995, 3
0.015, 0
0, 0
0, 0
8.804995, 0
2.415001, 1
0, 0
12.52508, 1
4.830005, 1
0, 0
19.8, 2
1.079999, 0
31.73952, 8
0.075, 0
10.36503, 1
7.319983, 1
67.64806, 19
0.24, 0
0, 0
20.20499, 3
2.505002, 0
0, 0
0.015, 0
8.444986, 0
1.304999, 0
0, 0
0, 0
24.70481, 3
1.424999, 0
0, 0
0, 0
30.40457, 5
0.5849997, 0
0, 0
0, 0
2.670003, 0
0, 0
7.094985, 0
0, 0
25.99475, 5
1.649999, 0
26.11475, 5
1.604999, 0
40.60416, 9
0.015, 0
2.700003, 0
21.95992, 2
0.4499998, 0
34.18442, 8
2.295, 1
0, 0
0, 0
7.60498, 1
1.364999, 0
21.28494, 3
2.024998, 0
33.16446, 8
1.289999, 1
45.68895, 9
1.259999, 0
0, 0
0, 0
1.094999, 0
42.49408, 11
0.105, 0
0.9449993, 0
0, 0
0, 0
3.67501, 0
20.18999, 3
1.349999, 0
0, 0
17.5051, 2
1.784999, 0
16.95012, 2
2.129999, 0
0, 0
1.214999, 0
41.84911, 11
0.6599996, 0
0, 0
47.30889, 13
0.015, 0
0, 0
13.03509, 1
2.039999, 1
25.34978, 5
2.625003, 0
28.33466, 6
0.9599993, 0
0.8999994, 1
0, 0
44.66899, 12
0.7049996, 0
24.28482, 4
2.19, 0
0, 0
2.159999, 0
23.95484, 6
0.015, 0
28.30466, 4
0.3, 0
31.67952, 8
0.7949995, 0
0.6299996, 0
45.98894, 12
0.12, 0
50.77375, 13
2.340001, 1
33.40445, 8
1.274999, 0
0, 0
0, 0
36.56932, 6
1.889998, 0
13.09509, 0
1.904998, 0
24.37482, 3
0.015, 0
20.08499, 3
1.469999, 0
0, 0
0, 0
15.60015, 2
1.814999, 0
