Episode, Reward
749, -2487.499
750, -2350.464
751, -2477.499
752, -2321.659
753, -2497.499
754, -2487.499
755, -2347.714
756, -2359.364
757, -2487.499
758, -2338.624
759, -2487.499
760, -2487.499
761, -2477.499
762, -2487.499
763, -2368.584
764, -2477.499
765, -2339.614
766, -2487.499
767, -2477.499
768, -2477.499
769, -2487.499
770, -2487.499
771, -2487.499
772, -2477.499
773, -2487.499
774, -2487.499
775, -2477.499
776, -2350.464
777, -2434.884
778, -2487.499
779, -2477.499
780, -2477.499
781, -2487.499
782, -2477.499
783, -2487.499
784, -2477.499
785, -2477.499
786, -2487.499
787, -2348.289
788, -2487.499
789, -2477.499
790, -2357.109
791, -2467.499
792, -2362.659
793, -2347.209
794, -2379.339
795, -2487.499
796, -2497.499
797, -2483.689
798, -2380.559
799, -2487.499
800, -2357.109
801, -2497.499
802, -2386.734
803, -2430.624
804, -2359.374
805, -2371.639
806, -2487.499
807, -2497.499
808, -2477.499
809, -2477.499
810, -2358.289
811, -2412.684
812, -2477.499
813, -2477.499
814, -2475.249
815, -2477.499
816, -2477.499
817, -2477.499
818, -2487.499
819, -2477.499
820, -2477.499
821, -2487.499
822, -2487.499
823, -2487.499
824, -2477.499
825, -2477.499
826, -2487.499
827, -2477.499
828, -2358.234
829, -2444.884
830, -2355.989
831, -2477.499
832, -2477.499
833, -2477.499
834, -2487.499
835, -2487.499
836, -2477.499
837, -2477.499
838, -2487.499
839, -2487.499
840, -2320.764
841, -2325.289
842, -2436.314
843, -2344.639
844, -2477.499
845, -2323.464
846, -2477.499
847, -2477.499
848, -2487.499
849, -2477.499
850, -2487.499
851, -2477.499
852, -2487.499
853, -2477.499
854, -2477.499
855, -2391.764
856, -2296.239
857, -2487.499
858, -2487.499
859, -2487.499
860, -2487.499
861, -2430.624
862, -2312.089
863, -2351.559
864, -2469.039
865, -2487.499
866, -2477.499
867, -2395.489
868, -2477.499
869, -2477.499
870, -2477.499
871, -2371.639
872, -2477.499
873, -2487.499
874, -2365.089
875, -2477.499
876, -2477.499
877, -2497.499
878, -2487.499
879, -2477.499
880, -2477.499
881, -2338.624
882, -2477.499
883, -2414.034
884, -2487.499
885, -2487.499
886, -2477.499
887, -2487.499
888, -2481.539
889, -2487.499
890, -2497.499
891, -2402.064
892, -2497.499
893, -2497.499
894, -2497.499
895, -2487.499
896, -2477.499
897, -2487.499
898, -2497.499
899, -2477.499
900, -2362.659
901, -2357.109
902, -2477.499
903, -2477.499
904, -2434.884
905, -2430.624
906, -2365.089
907, -2487.499
908, -2487.499
909, -2353.764
910, -2487.499
911, -2487.499
912, -2477.499
913, -2444.999
914, -2477.499
915, -2487.499
916, -2321.659
917, -2497.499
918, -2487.499
919, -2434.884
920, -2361.559
921, -2362.659
922, -2473.689
923, -2373.314
924, -2497.499
925, -2477.499
926, -2476.814
927, -2477.499
928, -2348.289
929, -2487.499
930, -2477.499
931, -2487.499
932, -2363.934
933, -2487.499
934, -2477.499
935, -2477.499
936, -2487.499
937, -2487.499
938, -2487.499
939, -2487.499
940, -2352.659
941, -2487.499
942, -2497.499
943, -2477.499
944, -2487.499
945, -2330.884
946, -2487.499
947, -2376.914
948, -2497.499
949, -2487.499
950, -2363.764
951, -2331.834
952, -2487.499
953, -2360.464
954, -2477.499
955, -2456.859
956, -2477.499
957, -2487.499
958, -2346.134
959, -2477.499
960, -2497.499
961, -2487.499
962, -2487.499
963, -2487.499
964, -2352.659
965, -2370.939
966, -2477.499
967, -2477.499
968, -2487.499
969, -2372.124
970, -2487.499
971, -2487.499
972, -2487.499
973, -2497.499
974, -2487.499
975, -2337.639
976, -2477.499
977, -2395.489
978, -2487.499
979, -2487.499
980, -2427.809
981, -2477.499
982, -2443.459
983, -2487.499
984, -2353.764
985, -2327.134
986, -2477.499
987, -2497.499
988, -2367.109
989, -2477.499
990, -2497.499
991, -2477.499
992, -2487.499
993, -2338.624
994, -2487.499
995, -2477.499
996, -2477.499
997, -2487.499
998, -2487.499
999, -2487.499
1000, -2477.499
1001, -2487.499
1002, -2487.499
1003, -2497.499
1004, -2487.499
1005, -2487.499
1006, -2477.499
1007, -2477.499
1008, -2477.499
1009, -2477.499
1010, -2487.499
1011, -2487.499
1012, -2487.499
1013, -2446.464
1014, -2337.639
1015, -2477.499
1016, -2378.124
1017, -2477.499
1018, -2487.499
1019, -2348.289
1020, -2433.459
1021, -2355.989
1022, -2487.499
1023, -2497.499
1024, -2477.499
1025, -2368.584
1026, -2355.989
1027, -2477.499
1028, -2364.874
1029, -2344.639
1030, -2487.499
1031, -2487.499
1032, -2477.499
1033, -2487.499
1034, -2477.499
1035, -2487.499
1036, -2487.499
1037, -2361.639
1038, -2362.784
1039, -2487.499
1040, -2477.499
1041, -2477.499
1042, -2487.499
1043, -2477.499
1044, -2477.499
1045, -2477.499
1046, -2477.499
1047, -2497.499
1048, -2487.499
1049, -2487.499
1050, -2487.499
1051, -2354.874
1052, -2497.499
1053, -2487.499
1054, -2362.659
1055, -2487.499
1056, -2477.499
1057, -2487.499
1058, -2350.464
1059, -2487.499
1060, -2477.499
1061, -2477.499
1062, -2331.834
1063, -2477.499
1064, -2487.499
1065, -2396.874
1066, -2487.499
1067, -2497.499
1068, -2487.499
1069, -2338.624
1070, -2487.499
1071, -2355.989
1072, -2487.499
1073, -2372.124
1074, -2436.314
1075, -2487.499
1076, -2487.499
1077, -2487.499
1078, -2477.499
1079, -2477.499
1080, -2477.499
1081, -2486.814
1082, -2373.314
1083, -2477.499
1084, -2487.499
1085, -2497.499
1086, -2487.499
1087, -2344.639
1088, -2497.499
1089, -2487.499
1090, -2349.374
1091, -2487.499
1092, -2477.499
1093, -2497.499
1094, -2477.499
1095, -2477.499
1096, -2487.499
1097, -2477.499
1098, -2355.989
1099, -2477.499
1100, -2357.109
1101, -2487.499
1102, -2477.499
1103, -2477.499
1104, -2487.499
1105, -2477.499
1106, -2477.499
1107, -2477.499
1108, -2365.089
1109, -2477.499
1110, -2477.499
1111, -2351.559
1112, -2477.499
1113, -2487.499
1114, -2294.034
1115, -2477.499
1116, -2357.109
1117, -2477.499
1118, -2487.499
1119, -2487.499
1120, -2487.499
1121, -2487.499
1122, -2477.499
1123, -2497.499
1124, -2477.499
1125, -2477.499
1126, -2477.499
1127, -2477.499
1128, -2467.499
1129, -2393.014
1130, -2477.499
1131, -2477.499
1132, -2487.499
1133, -2487.499
1134, -2362.784
1135, -2487.499
1136, -2477.499
1137, -2339.614
1138, -2487.499
1139, -2477.499
1140, -2487.499
1141, -2487.499
1142, -2487.499
1143, -2497.499
1144, -2365.989
1145, -2477.499
1146, -2477.499
1147, -2344.639
1148, -2477.499
1149, -2458.364
1150, -2477.499
1151, -2497.499
1152, -2497.499
1153, -2453.864
1154, -2427.809
1155, -2477.499
1156, -2456.859
1157, -2487.499
1158, -2321.659
1159, -2376.914
1160, -2487.499
1161, -2477.499
1162, -2442.084
1163, -2389.239
1164, -2477.499
1165, -2477.499
1166, -2477.499
1167, -2487.499
1168, -2497.499
1169, -2477.499
1170, -2487.499
1171, -2487.499
1172, -2477.499
1173, -2487.499
1174, -2477.499
1175, -2372.124
1176, -2487.499
1177, -2487.499
1178, -2477.499
1179, -2477.499
1180, -2497.499
1181, -2477.499
1182, -2477.499
1183, -2487.499
1184, -2497.499
1185, -2477.499
1186, -2372.124
1187, -2355.989
1188, -2477.499
1189, -2487.499
1190, -2477.499
1191, -2477.499
1192, -2487.499
1193, -2338.624
1194, -2359.364
1195, -2487.499
1196, -2372.784
1197, -2487.499
1198, -2487.499
1199, -2487.499
1200, -2381.784
1201, -2321.659
1202, -2477.499
1203, -2487.499
1204, -2477.499
1205, -2477.499
1206, -2487.499
1207, -2339.614
1208, -2487.499
1209, -2352.659
1210, -2478.384
1211, -2477.499
1212, -2487.499
1213, -2360.499
1214, -2477.499
1215, -2352.659
1216, -2477.499
1217, -2477.499
1218, -2463.864
1219, -2487.499
1220, -2487.499
1221, -2477.499
1222, -2477.499
1223, -2477.499
1224, -2487.499
1225, -2487.499
1226, -2477.499
1227, -2339.614
1228, -2487.499
1229, -2487.499
1230, -2327.134
1231, -2384.249
1232, -2487.499
1233, -2477.499
1234, -2447.934
1235, -2477.499
1236, -2322.559
1237, -2487.499
1238, -2487.499
1239, -2477.499
1240, -2426.409
1241, -2366.249
1242, -2477.499
1243, -2362.659
1244, -2487.499
1245, -2487.499
1246, -2487.499
1247, -2477.499
1248, -2366.249
1249, -2453.864
1250, -2477.499
1251, -2477.499
1252, -2477.499
1253, -2487.499
1254, -2359.364
1255, -2348.289
1256, -2477.499
1257, -2432.039
1258, -2477.499
1259, -2456.859
1260, -2411.339
1261, -2497.499
1262, -2477.499
1263, -2477.499
1264, -2477.499
1265, -2487.499
1266, -2487.499
1267, -2477.499
1268, -2347.209
1269, -2372.784
1270, -2487.499
1271, -2487.499
1272, -2340.609
1273, -2487.499
1274, -2497.499
1275, -2487.499
1276, -2385.489
1277, -2477.499
1278, -2497.499
1279, -2487.499
1280, -2487.499
1281, -2487.499
1282, -2487.499
1283, -2421.339
1284, -2357.209
1285, -2487.499
1286, -2487.499
1287, -2487.499
1288, -2347.209
1289, -2339.614
1290, -2338.624
1291, -2477.499
1292, -2477.499
1293, -2427.809
1294, -2434.884
1295, -2497.499
1296, -2487.499
1297, -2477.499
1298, -2477.499
1299, -2497.499
1300, -2487.499
1301, -2477.499
1302, -2477.499
1303, -2497.499
1304, -2477.499
1305, -2487.499
1306, -2497.499
1307, -2357.109
1308, -2477.499
1309, -2477.499
1310, -2323.464
1311, -2477.499
1312, -2487.499
1313, -2487.499
1314, -2497.499
1315, -2497.499
1316, -2477.499
1317, -2477.499
1318, -2347.209
1319, -2487.499
1320, -2352.659
1321, -2463.864
1322, -2312.089
1323, -2440.624
1324, -2436.314
1325, -2497.499
1326, -2358.234
1327, -2487.499
1328, -2477.499
1329, -2477.499
1330, -2477.499
1331, -2477.499
1332, -2320.764
1333, -2477.499
1334, -2487.499
1335, -2487.499
1336, -2487.499
1337, -2477.499
1338, -2351.559
1339, -2337.639
1340, -2477.499
1341, -2487.499
1342, -2342.614
1343, -2386.734
1344, -2477.499
1345, -2477.499
1346, -2292.589
1347, -2360.499
1348, -2339.614
1349, -2487.499
1350, -2375.709
1351, -2487.499
1352, -2477.499
1353, -2403.034
1354, -2487.499
1355, -2487.499
1356, -2386.734
1357, -2487.499
1358, -2487.499
1359, -2487.499
1360, -2487.499
1361, -2477.499
1362, -2487.499
1363, -2477.499
1364, -2487.499
1365, -2487.499
1366, -2487.499
1367, -2369.759
1368, -2487.499
1369, -2352.659
1370, -2476.814
1371, -2477.499
1372, -2477.499
1373, -2374.509
1374, -2477.499
1375, -2477.499
1376, -2477.499
1377, -2487.499
1378, -2477.499
1379, -2477.499
1380, -2479.959
1381, -2487.499
1382, -2487.499
1383, -2477.499
1384, -2487.499
1385, -2342.614
1386, -2292.589
1387, -2477.499
1388, -2477.499
1389, -2487.499
1390, -2346.134
1391, -2477.499
1392, -2477.499
1393, -2487.499
1394, -2497.499
1395, -2337.639
1396, -2391.764
1397, -2477.499
1398, -2487.499
1399, -2337.639
1400, -2477.499
1401, -2477.499
1402, -2351.559
1403, -2487.499
1404, -2487.499
1405, -2371.639
1406, -2477.499
1407, -2477.499
1408, -2487.499
1409, -2497.499
1410, -2436.409
1411, -2487.499
1412, -2477.499
1413, -2497.499
1414, -2440.634
1415, -2487.499
1416, -2477.499
1417, -2291.164
1418, -2477.499
1419, -2338.624
1420, -2487.499
1421, -2487.499
1422, -2477.499
1423, -2346.134
1424, -2487.499
1425, -2487.499
1426, -2487.499
1427, -2453.864
1428, -2487.499
1429, -2477.499
1430, -2453.864
1431, -2358.289
1432, -2487.499
1433, -2487.499
1434, -2487.499
1435, -2487.499
1436, -2443.539
1437, -2477.499
1438, -2327.134
1439, -2477.499
1440, -2291.874
1441, -2477.499
1442, -2372.124
1443, -2497.499
1444, -2487.499
1445, -2487.499
1446, -2349.374
1447, -2477.499
1448, -2323.464
1449, -2497.499
1450, -2477.499
1451, -2477.499
1452, -2477.499
1453, -2487.499
1454, -2487.499
1455, -2487.499
1456, -2497.499
1457, -2477.499
1458, -2372.124
1459, -2434.884
1460, -2477.499
1461, -2487.499
1462, -2497.499
1463, -2477.499
1464, -2487.499
1465, -2375.709
1466, -2487.499
1467, -2399.459
1468, -2354.874
1469, -2359.364
1470, -2477.499
1471, -2477.499
1472, -2487.499
1473, -2487.499
1474, -2487.499
1475, -2487.499
1476, -2477.499
1477, -2487.499
1478, -2477.499
1479, -2487.499
1480, -2487.499
1481, -2385.489
1482, -2487.499
1483, -2487.499
1484, -2487.499
1485, -2487.499
1486, -2362.784
1487, -2477.499
1488, -2338.624
1489, -2393.014
1490, -2487.499
1491, -2487.499
1492, -2477.499
1493, -2312.934
1494, -2477.499
1495, -2377.414
1496, -2350.464
1497, -2487.499
1498, -2374.509
1499, -2497.499
1500, -2487.499
1501, -2497.499
1502, -2372.124
1503, -2487.499
1504, -2487.499
1505, -2361.639
1506, -2487.499
1507, -2340.609
1508, -2487.499
1509, -2458.364
1510, -2349.374
1511, -2497.499
1512, -2477.499
1513, -2394.309
1514, -2497.499
1515, -2487.499
1516, -2355.989
1517, -2358.234
1518, -2294.034
1519, -2497.499
1520, -2477.499
1521, -2487.499
1522, -2477.499
1523, -2444.999
1524, -2477.499
1525, -2477.499
1526, -2362.784
1527, -2487.499
1528, -2487.499
1529, -2435.014
1530, -2385.489
1531, -2487.499
1532, -2477.499
1533, -2370.939
1534, -2497.499
1535, -2487.499
1536, -2477.499
1537, -2477.499
1538, -2487.499
1539, -2477.499
1540, -2419.484
1541, -2477.499
1542, -2487.499
1543, -2477.499
1544, -2487.499
1545, -2477.499
1546, -2487.499
1547, -2477.499
1548, -2497.499
1549, -2328.064
1550, -2487.499
1551, -2436.314
1552, -2477.499
1553, -2346.134
1554, -2321.659
1555, -2497.499
1556, -2338.624
1557, -2487.499
1558, -2487.499
1559, -2477.499
1560, -2354.874
1561, -2477.499
1562, -2487.499
1563, -2497.499
1564, -2328.064
1565, -2477.499
1566, -2497.499
1567, -2384.509
1568, -2385.489
1569, -2487.499
1570, -2419.484
1571, -2331.834
1572, -2487.499
1573, -2487.499
1574, -2487.499
1575, -2359.364
1576, -2443.539
1577, -2363.764
1578, -2369.759
1579, -2477.499
1580, -2373.314
1581, -2497.499
1582, -2487.499
1583, -2487.499
1584, -2497.499
1585, -2477.499
1586, -2497.499
1587, -2477.499
1588, -2339.614
1589, -2477.499
1590, -2395.589
1591, -2395.589
1592, -2477.499
1593, -2487.499
1594, -2487.499
1595, -2477.499
1596, -2487.499
1597, -2477.499
1598, -2477.499
1599, -2477.499
1600, -2477.499
1601, -2487.499
1602, -2487.499
1603, -2487.499
1604, -2487.499
1605, -2487.499
1606, -2446.464
1607, -2487.499
1608, -2487.499
1609, -2376.914
1610, -2497.499
1611, -2426.409
1612, -2487.499
1613, -2487.499
1614, -2487.499
1615, -2477.499
1616, -2477.499
1617, -2390.499
1618, -2477.499
1619, -2459.874
1620, -2477.499
1621, -2338.624
1622, -2338.624
1623, -2477.499
1624, -2487.499
1625, -2477.499
1626, -2487.499
1627, -2353.764
1628, -2432.039
1629, -2369.759
1630, -2487.499
1631, -2339.614
1632, -2383.314
1633, -2487.499
1634, -2487.499
1635, -2487.499
1636, -2487.499
1637, -2477.499
1638, -2487.499
1639, -2477.499
1640, -2487.499
1641, -2459.874
1642, -2487.499
1643, -2327.134
1644, -2487.499
1645, -2487.499
1646, -2442.084
1647, -2337.639
1648, -2487.499
1649, -2322.559
1650, -2477.499
1651, -2487.499
1652, -2477.499
1653, -2477.499
1654, -2477.499
1655, -2487.499
1656, -2487.499
1657, -2487.499
1658, -2324.374
1659, -2487.499
1660, -2497.499
1661, -2368.584
1662, -2348.289
1663, -2487.499
