31.22954, 8, 6
48.32885, 15, 14
28.25966, 5, 9
15.03014, 1, 4
13.09509, 1, 2
14.55013, 1, 2
27.98967, 5, 6
32.83448, 5, 16
14.95514, 0, 3
13.3351, 0, 2
36.67432, 10, 12
20.33998, 3, 2
14.08512, 0, 6
59.45839, 20, 14
9.525011, 1, 0
44.90899, 14, 14
24.22482, 4, 3
13.4101, 1, 2
39.14922, 10, 11
31.22954, 7, 6
40.64916, 12, 17
6.359991, 0, 1
41.03914, 14, 8
15.85516, 3, 1
6.419991, 0, 0
21.82492, 4, 6
9.450009, 1, 0
15.97516, 3, 1
5.894995, 0, 2
13.84511, 1, 2
25.75476, 4, 11
6.359991, 0, 0
13.09509, 0, 6
23.50485, 3, 5
33.67444, 7, 12
27.43469, 4, 8
28.04967, 6, 8
12.88509, 1, 2
35.23438, 9, 9
13.89011, 1, 2
24.17983, 4, 3
9.435009, 0, 0
29.87959, 7, 7
29.11463, 4, 19
43.76903, 13, 10
54.4336, 17, 11
45.14898, 13, 11
13.00509, 0, 1
14.13012, 1, 0
15.16514, 1, 2
29.14462, 8, 4
25.99475, 5, 10
21.14995, 3, 2
14.05511, 2, 2
9.48001, 1, 0
15.15014, 2, 2
36.58432, 8, 30
16.14015, 2, 0
22.94988, 3, 3
9.450009, 0, 0
33.49445, 9, 9
49.87378, 15, 10
13.3951, 0, 0
21.11995, 3, 3
20.83496, 3, 7
14.34012, 1, 2
47.42888, 13, 12
32.74448, 7, 5
24.13483, 4, 3
13.5601, 1, 2
13.3351, 0, 1
45.47896, 10, 52
68.18804, 21, 24
12.52508, 0, 4
31.67952, 5, 11
36.74932, 10, 11
6.209992, 0, 2
46.46892, 12, 13
14.29512, 1, 2
14.71513, 3, 1
29.26462, 4, 13
16.18515, 1, 2
14.46012, 1, 1
25.19979, 3, 7
77.87765, 29, 29
38.75924, 9, 9
23.42986, 5, 5
23.32486, 4, 5
23.72985, 3, 4
14.11512, 2, 1
56.9085, 17, 16
39.01423, 10, 10
13.18509, 1, 2
25.27478, 4, 5
12.99009, 1, 2
9.48001, 0, 0
32.81948, 7, 6
14.43012, 1, 2
41.9841, 12, 8
20.32498, 3, 3
5.879995, 0, 0
24.14983, 4, 6
24.31482, 6, 10
27.56969, 6, 5
24.29982, 5, 6
36.68932, 10, 9
6.359991, 0, 2
13.5301, 1, 2
9.420009, 0, 0
37.66428, 8, 11
14.07012, 1, 2
13.4851, 1, 2
34.31942, 8, 6
14.08512, 1, 2
15.07514, 1, 2
26.62473, 6, 7
13.5751, 0, 2
26.50473, 4, 9
26.27974, 5, 6
16.44014, 0, 1
24.59981, 3, 19
12.24007, 1, 2
27.04471, 5, 4
30.56957, 7, 10
9.585012, 0, 0
43.22905, 11, 18
6.419991, 0, 1
13.96511, 1, 3
43.24405, 11, 10
27.16471, 7, 9
43.40905, 12, 8
21.56993, 2, 6
22.03491, 4, 5
47.44388, 14, 16
35.24938, 7, 25
14.38512, 1, 3
29.38461, 6, 16
26.27974, 6, 5
24.26982, 4, 5
32.90947, 7, 19
55.69355, 17, 17
29.95459, 4, 5
29.6696, 4, 5
41.00914, 14, 18
14.49012, 0, 4
13.4101, 0, 5
5.924995, 0, 1
58.91842, 16, 16
37.70928, 11, 69
32.65448, 6, 12
9.645014, 0, 0
61.01833, 19, 13
47.35389, 14, 13
13.3651, 1, 1
32.86448, 9, 4
20.14499, 3, 3
23.75984, 6, 6
15.06014, 1, 2
60.62835, 20, 14
16.08016, 2, 3
37.2293, 10, 5
35.24938, 6, 8
66.61311, 23, 19
27.04471, 6, 6
36.43433, 8, 9
34.09443, 8, 7
6.104993, 0, 2
26.11475, 5, 4
32.12951, 6, 6
5.579998, 0, 0
35.77436, 8, 14
34.40941, 8, 10
30.16458, 6, 6
14.08512, 1, 2
12.82509, 1, 2
35.50437, 10, 10
9.975021, 0, 2
16.20015, 2, 3
42.59908, 12, 18
6.359991, 0, 1
38.26426, 9, 17
6.359991, 0, 2
32.86448, 8, 7
76.15272, 23, 27
20.025, 3, 4
14.56513, 1, 2
25.04979, 4, 4
23.54985, 3, 2
31.39453, 9, 8
24.14983, 3, 3
24.7498, 5, 4
32.75948, 11, 3
13.2451, 1, 1
14.47512, 0, 2
20.08499, 4, 3
23.80484, 4, 9
25.84476, 5, 3
6.359991, 0, 0
14.16012, 1, 3
23.12987, 4, 10
21.80992, 4, 6
15.96016, 2, 4
16.71013, 0, 1
14.05511, 2, 0
38.36925, 9, 10
14.59513, 1, 2
21.68993, 4, 3
13.68011, 1, 1
15.13514, 3, 2
39.91419, 8, 15
22.72489, 4, 5
14.38512, 0, 0
34.6794, 5, 21
13.3351, 1, 2
13.5601, 1, 1
16.74013, 2, 3
6.419991, 0, 2
15.73515, 1, 2
40.76915, 9, 11
23.27986, 4, 7
5.519999, 0, 1
35.66936, 9, 5
104.3816, 39, 39
12.43508, 1, 2
23.23487, 2, 3
19.95, 2, 8
23.30986, 5, 5
13.3951, 1, 1
31.99451, 7, 14
32.41449, 7, 11
42.37409, 13, 15
5.924995, 0, 1
23.72985, 4, 7
46.54392, 13, 13
45.82395, 13, 11
25.33478, 4, 6
48.73383, 15, 11
13.11009, 0, 3
12.19507, 1, 1
13.80011, 1, 2
27.70468, 6, 3
27.88468, 7, 8
13.2451, 0, 0
27.2997, 6, 6
36.02935, 9, 7
18.04508, 2, 3
15.34514, 2, 3
14.05511, 1, 2
31.15454, 7, 8
25.19979, 4, 7
9.420009, 0, 0
27.1947, 6, 6
22.06491, 3, 6
19.27503, 3, 3
20.36998, 3, 5
20.30998, 3, 6
55.10857, 16, 15
25.79976, 4, 3
25.61977, 5, 7
15.43515, 1, 1
52.12369, 15, 11
13.71011, 1, 8
15.90016, 1, 4
30.62956, 7, 5
5.894995, 0, 0
26.09975, 4, 5
15.72015, 3, 2
16.14015, 2, 3
15.54015, 1, 2
22.81488, 3, 7
32.45949, 8, 5
31.63452, 7, 11
27.04471, 6, 5
14.97014, 2, 1
20.11499, 2, 3
30.01459, 6, 8
17.19011, 2, 2
27.85468, 7, 6
18.97504, 1, 2
14.50513, 1, 3
23.99983, 3, 3
20.09999, 3, 6
22.81488, 3, 2
31.49953, 8, 6
15.40515, 2, 0
23.95484, 4, 8
38.39925, 9, 4
13.78511, 1, 2
76.12272, 27, 23
23.87984, 4, 5
34.01943, 7, 15
14.70013, 1, 2
20.04, 3, 2
12.45008, 1, 2
9.46501, 1, 0
31.25954, 6, 7
31.67952, 7, 7
12.58508, 2, 2
21.49494, 5, 7
6.359991, 0, 2
33.26946, 7, 17
10.83004, 1, 0
40.99414, 12, 12
32.68448, 7, 4
22.10991, 3, 5
28.84464, 6, 5
5.894995, 0, 1
29.8496, 6, 8
28.04967, 9, 6
28.60465, 7, 10
40.55916, 11, 11
31.97951, 7, 15
14.23512, 1, 3
12.42008, 0, 1
23.45986, 3, 2
17.17511, 3, 2
6.104993, 0, 0
25.15479, 4, 3
30.22458, 6, 12
24.9448, 3, 4
24.70481, 4, 5
39.31421, 9, 12
5.789996, 0, 1
24.98979, 5, 5
12.49508, 1, 1
62.09829, 21, 29
12.99009, 2, 2
18.52506, 2, 8
13.2151, 0, 1
14.29512, 1, 2
42.71907, 12, 12
14.64013, 1, 3
6.359991, 0, 0
25.90476, 5, 8
17.5501, 2, 3
20.27999, 3, 6
30.17958, 6, 11
54.16361, 16, 13
6.359991, 0, 0
24.9298, 4, 4
26.42974, 5, 6
20.57997, 3, 8
23.57985, 3, 8
5.429999, 0, 1
38.23426, 10, 11
6.074994, 0, 2
44.33901, 14, 16
13.4101, 0, 5
12.46508, 1, 3
27.73468, 6, 10
13.81511, 0, 1
19.905, 3, 2
42.28409, 12, 12
35.26438, 7, 11
25.34978, 4, 7
27.95967, 7, 7
25.46977, 6, 4
15.87016, 2, 3
15.00014, 1, 1
21.95992, 3, 6
56.23352, 16, 21
13.18509, 1, 2
88.45222, 28, 41
38.53424, 9, 9
125.3657, 42, 40
50.48876, 14, 14
25.04979, 4, 6
6.359991, 0, 2
32.63948, 8, 9
39.46421, 10, 7
32.75948, 7, 33
27.13471, 5, 3
12.90009, 1, 2
9.48001, 1, 0
13.72511, 2, 1
29.30962, 7, 3
44.11402, 9, 56
28.99463, 5, 4
6.359991, 0, 2
21.64493, 3, 0
14.07012, 1, 1
49.63379, 16, 11
39.6442, 12, 12
14.65513, 1, 2
23.12987, 4, 7
20.99996, 3, 5
40.28917, 10, 10
52.78366, 18, 10
17.17511, 1, 0
33.16446, 7, 4
14.31012, 0, 4
48.89882, 12, 37
20.57997, 3, 5
5.759996, 0, 1
13.02009, 1, 3
41.65412, 11, 7
32.1745, 9, 6
53.68363, 15, 16
6.359991, 0, 1
34.94939, 7, 9
99.43177, 36, 26
34.7694, 8, 5
14.43012, 1, 2
30.71956, 6, 6
12.51008, 2, 1
29.42961, 5, 11
34.22942, 7, 11
31.03455, 4, 8
31.25954, 7, 8
6.419991, 0, 1
36.70432, 9, 8
12.51008, 1, 2
14.50513, 1, 3
23.51985, 3, 6
21.70493, 3, 14
46.79891, 14, 14
44.90899, 11, 15
21.70493, 3, 8
13.17009, 2, 3
19.77001, 2, 5
20.17499, 5, 5
21.61493, 4, 6
27.53969, 4, 12
44.08402, 13, 11
9.49501, 1, 0
13.06509, 1, 1
38.98423, 9, 4
25.27478, 4, 4
56.09853, 18, 13
32.86448, 8, 12
26.95471, 6, 7
27.98967, 6, 4
37.2143, 10, 6
20.74497, 4, 3
24.58481, 3, 9
39.7042, 10, 5
46.00394, 14, 12
44.74399, 13, 14
16.12515, 2, 3
21.76493, 2, 6
6.359991, 0, 1
24.59981, 5, 2
16.09516, 0, 2
17.13011, 2, 3
54.88358, 17, 20
23.17487, 3, 1
6.359991, 0, 1
44.78899, 11, 8
32.51949, 8, 8
67.54307, 22, 29
33.10447, 6, 25
6.419991, 0, 2
30.04459, 6, 8
16.78513, 2, 3
16.00516, 2, 2
29.44461, 6, 6
13.90511, 1, 1
20.38498, 4, 2
14.95514, 2, 1
19.89, 2, 4
15.07514, 1, 2
27.3747, 6, 8
17.19011, 2, 3
29.8646, 7, 8
47.80387, 15, 10
20.27999, 5, 1
16.89012, 3, 2
31.30454, 4, 7
14.74513, 2, 0
56.44352, 18, 12
31.37953, 7, 6
35.45937, 9, 14
44.39901, 12, 11
36.11934, 8, 11
20.96996, 4, 3
6.359991, 0, 1
16.72513, 2, 4
29.7596, 4, 6
19.875, 3, 1
14.77513, 1, 3
36.77932, 9, 10
74.1578, 26, 22
14.44512, 0, 4
23.27986, 4, 5
35.11438, 8, 12
35.92435, 9, 6
23.56485, 3, 5
77.29267, 25, 22
24.68981, 3, 5
40.15418, 11, 11
29.7746, 6, 5
16.23015, 1, 2
28.54465, 4, 4
6.104993, 0, 2
14.44512, 1, 2
14.08512, 2, 0
22.3349, 4, 4
42.1791, 9, 10
40.27417, 11, 11
27.3147, 5, 6
15.36014, 1, 3
32.03951, 5, 23
39.43421, 9, 16
6.359991, 0, 1
26.20474, 5, 8
35.42937, 9, 9
6.359991, 0, 2
15.46515, 2, 3
63.88321, 21, 17
14.01011, 1, 2
21.31494, 4, 5
9.630013, 0, 0
12.70508, 1, 3
44.429, 11, 11
5.894995, 0, 1
33.68944, 8, 3
29.20462, 5, 2
38.99923, 10, 8
32.81948, 7, 4
14.88013, 1, 3
19.33502, 2, 0
22.12491, 3, 5
5.834996, 0, 0
14.53513, 1, 3
28.64964, 5, 7
22.4999, 2, 5
32.63948, 8, 9
15.36014, 2, 3
25.82976, 5, 8
6.419991, 0, 0
26.41474, 4, 6
26.99971, 6, 6
31.66452, 5, 10
19.71001, 3, 5
35.26438, 9, 10
16.32015, 1, 4
39.49421, 11, 9
12.43508, 2, 1
21.22495, 3, 3
21.17995, 3, 6
15.13514, 2, 2
28.10967, 6, 10
6.419991, 0, 2
29.7446, 6, 11
17.5501, 3, 2
23.86484, 4, 2
123.2208, 42, 41
28.81464, 6, 6
35.77436, 9, 7
20.21999, 4, 2
27.77968, 5, 7
13.14009, 0, 0
24.08983, 4, 6
19.36502, 2, 6
16.36514, 2, 4
28.28966, 7, 5
27.52469, 5, 4
26.18974, 3, 9
66.10313, 21, 34
20.17499, 2, 2
23.27986, 4, 7
23.96984, 4, 5
57.53847, 21, 27
44.579, 14, 8
25.49977, 5, 5
17.62509, 2, 3
18.93004, 3, 3
22.61989, 4, 8
96.65688, 31, 46
14.67013, 1, 3
25.37978, 3, 8
41.87911, 13, 14
39.7342, 8, 19
15.90016, 2, 2
24.7798, 5, 8
63.50823, 17, 20
36.41933, 8, 7
46.12394, 12, 16
39.85419, 12, 11
14.62513, 2, 3
9.630013, 1, 0
98.95179, 33, 19
44.444, 11, 11
23.92484, 5, 4
15.33014, 2, 0
20.89496, 3, 3
14.17512, 0, 4
16.27515, 1, 9
6.299992, 0, 2
79.21259, 29, 59
20.54997, 4, 3
5.385, 0, 0
14.64013, 1, 3
13.2301, 0, 3
24.08983, 6, 3
15.70515, 2, 4
27.94467, 5, 9
17.80509, 2, 3
37.96427, 9, 9
27.46469, 6, 6
28.12467, 6, 7
50.84874, 13, 14
14.14512, 0, 3
34.96439, 7, 8
14.17512, 2, 3
20.30998, 3, 4
18.87004, 3, 6
15.72015, 3, 1
37.60428, 10, 6
18.52506, 3, 4
6.359991, 0, 1
20.50498, 3, 4
39.43421, 9, 8
21.53993, 3, 12
6.359991, 0, 2
36.74932, 11, 9
21.38994, 3, 4
59.74338, 18, 16
5.774996, 0, 0
20.63997, 4, 6
32.3545, 7, 5
46.19893, 13, 14
19.935, 4, 2
35.29438, 7, 24
28.52965, 5, 4
34.31942, 6, 12
6.359991, 0, 1
21.92992, 4, 3
16.29015, 3, 3
23.30986, 4, 3
22.57489, 3, 3
24.14983, 4, 5
16.92012, 2, 4
60.97333, 19, 18
6.419991, 0, 1
15.81015, 2, 1
38.51925, 10, 15
6.299992, 0, 2
32.1445, 7, 9
50.93874, 15, 13
17.61009, 1, 7
5.924995, 0, 2
54.10361, 16, 12
26.50473, 5, 6
25.43978, 5, 8
35.14438, 9, 6
77.71265, 24, 14
31.21454, 9, 8
12.91509, 2, 2
48.77883, 14, 21
40.99414, 13, 10
14.40012, 1, 2
20.17499, 2, 2
17.16011, 1, 4
39.86919, 11, 17
6.359991, 0, 2
26.17475, 5, 9
16.35015, 1, 2
22.4699, 3, 2
59.44339, 17, 16
25.24478, 4, 3
37.78428, 10, 12
16.09516, 3, 3
22.4249, 3, 4
25.48477, 3, 4
5.924995, 0, 0
14.31012, 0, 3
38.03926, 11, 11
15.43515, 1, 2
39.92919, 7, 78
6.359991, 0, 0
13.2901, 0, 3
6.419991, 0, 1
22.2899, 4, 4
21.16495, 3, 5
30.86955, 7, 9
18.90004, 2, 4
15.54015, 2, 4
6.359991, 0, 0
29.53461, 6, 6
35.80436, 10, 13
42.88407, 11, 9
28.39466, 6, 6
32.96947, 9, 5
24.11983, 4, 8
29.95459, 6, 6
13.05009, 1, 2
43.91903, 12, 12
35.02439, 9, 6
29.95459, 5, 10
15.22514, 2, 2
57.10349, 15, 22
29.6996, 5, 5
26.60973, 6, 5
84.95736, 27, 21
14.56513, 1, 5
29.96959, 6, 3
36.14934, 10, 8
20.66997, 3, 3
22.15491, 4, 5
6.359991, 0, 0
37.33429, 7, 7
24.14983, 4, 9
38.59424, 11, 19
6.359991, 0, 1
26.51973, 4, 8
25.84476, 4, 19
52.31868, 15, 16
27.85468, 6, 6
28.09467, 6, 6
14.38512, 1, 2
28.01967, 6, 5
78.82261, 26, 29
27.07471, 5, 7
15.55515, 1, 3
40.91915, 9, 12
29.87959, 7, 7
63.17824, 20, 20
21.19495, 3, 7
12.36008, 0, 1
26.15975, 4, 7
6.359991, 0, 0
26.02475, 5, 6
48.07386, 13, 15
31.52953, 7, 8
13.63511, 0, 3
13.3651, 1, 2
6.194993, 0, 0
18.18007, 3, 1
21.50994, 4, 7
14.14512, 1, 2
9.49501, 0, 0
24.25482, 6, 3
17.26511, 3, 1
13.4401, 0, 0
28.13967, 6, 5
24.14983, 4, 3
9.450009, 1, 0
14.37012, 1, 2
50.71375, 15, 15
30.59957, 7, 4
98.48681, 33, 39
13.5151, 0, 3
12.70508, 2, 0
12.76509, 0, 1
96.40189, 33, 22
23.72985, 3, 5
23.27986, 3, 4
20.33998, 4, 2
32.45949, 6, 6
13.89011, 1, 2
9.435009, 0, 0
13.5151, 1, 2
37.2293, 8, 8
27.95967, 5, 7
9.48001, 1, 0
31.49953, 5, 13
6.359991, 0, 1
31.33454, 8, 6
5.699997, 0, 2
35.35437, 9, 8
16.84513, 2, 2
13.3951, 1, 0
19.78501, 3, 4
38.21926, 11, 8
30.71956, 7, 4
25.96475, 5, 6
15.37514, 1, 2
15.07514, 1, 2
58.91842, 18, 12
15.81015, 1, 2
24.98979, 3, 7
15.31514, 3, 2
12.21007, 0, 2
53.15865, 17, 9
46.9489, 14, 21
26.84972, 5, 1
6.419991, 0, 0
50.60875, 14, 15
15.01514, 1, 0
22.3949, 3, 2
33.53945, 7, 14
53.65363, 14, 16
15.85516, 3, 3
50.86374, 14, 15
24.14983, 4, 6
13.6201, 1, 2
23.32486, 3, 4
61.45331, 19, 8
6.119993, 0, 2
26.59473, 5, 4
19.60501, 3, 3
56.7735, 18, 23
17.59509, 2, 3
29.42961, 4, 12
28.40965, 5, 7
49.72379, 15, 14
19.875, 2, 3
16.56014, 1, 2
29.53461, 5, 5
16.11016, 1, 2
17.4751, 3, 2
18.16507, 2, 4
13.08009, 1, 2
13.2601, 1, 2
13.5451, 1, 2
15.24014, 2, 3
61.6633, 17, 19
32.89447, 8, 3
76.6627, 27, 25
28.07967, 6, 4
29.6696, 6, 4
20.71497, 3, 3
24.7198, 4, 7
37.0943, 9, 7
50.86374, 14, 10
23.45986, 3, 10
14.32512, 1, 2
35.86435, 8, 8
44.23401, 12, 11
6.359991, 0, 0
24.25482, 3, 4
47.65387, 13, 12
14.31012, 1, 3
14.08512, 2, 1
24.7348, 5, 4
27.11971, 4, 7
14.08512, 3, 1
58.51343, 17, 17
33.46445, 8, 17
6.359991, 0, 0
23.87984, 3, 3
13.3651, 1, 2
62.50327, 19, 25
54.4036, 15, 16
35.84935, 10, 10
44.12902, 13, 10
21.44994, 3, 5
23.47486, 5, 7
57.92846, 18, 19
9.48001, 1, 0
33.02947, 8, 9
19.11003, 3, 3
33.50945, 8, 8
6.359991, 0, 2
26.89472, 5, 17
13.66511, 0, 2
18.49506, 3, 1
52.30368, 15, 9
23.48985, 4, 4
32.11451, 7, 8
23.54985, 4, 4
41.23413, 10, 11
15.07514, 1, 2
68.41303, 22, 23
27.83968, 6, 5
41.24913, 11, 15
76.72269, 24, 20
9.48001, 0, 0
50.08377, 13, 44
19.00504, 3, 3
26.32474, 5, 6
34.7844, 6, 43
36.59932, 9, 7
6.359991, 0, 2
21.80992, 3, 5
32.2495, 6, 11
52.0337, 16, 20
47.93886, 14, 7
5.879995, 0, 2
29.35462, 6, 6
27.04471, 4, 9
5.879995, 0, 2
39.37421, 9, 12
6.359991, 0, 1
50.87874, 13, 30
5.834996, 0, 0
23.42986, 3, 13
18.33006, 4, 2
15.85516, 2, 3
6.359991, 0, 2
46.9339, 13, 16
51.23873, 15, 10
15.33014, 3, 1
28.36466, 6, 5
13.09509, 2, 1
13.98011, 1, 2
24.19483, 3, 11
6.359991, 0, 1
36.67432, 9, 7
25.37978, 4, 6
32.65448, 7, 6
34.45441, 8, 11
25.43978, 4, 5
43.99402, 12, 10
22.4249, 3, 4
30.08959, 7, 8
6.374991, 0, 2
29.8496, 8, 5
15.49515, 2, 3
34.97939, 9, 10
15.07514, 1, 3
37.2743, 9, 17
20.15999, 2, 5
24.19483, 4, 4
24.13483, 2, 19
36.20934, 8, 10
20.12999, 3, 1
16.90512, 3, 0
34.33442, 6, 7
24.11983, 5, 6
13.14009, 1, 3
14.10012, 1, 1
13.4101, 1, 2
20.87996, 3, 6
16.38014, 1, 3
41.54912, 11, 12
56.48851, 18, 14
23.99983, 3, 4
16.65013, 1, 1
38.03926, 10, 7
104.5766, 35, 34
30.08959, 6, 8
48.07386, 14, 11
17.11511, 2, 10
44.68399, 11, 9
22.93488, 4, 3
47.81887, 13, 13
16.05016, 2, 3
24.46482, 4, 4
12.48008, 1, 2
46.9489, 13, 10
59.14341, 18, 14
16.71013, 2, 4
29.42961, 6, 25
6.359991, 0, 4
32.1895, 8, 7
26.99971, 3, 6
6.359991, 0, 0
80.74253, 27, 46
24.32982, 3, 8
16.00516, 2, 3
24.31482, 3, 5
21.85492, 3, 4
33.62944, 7, 16
6.359991, 0, 2
23.44486, 5, 5
51.29873, 15, 12
5.699997, 0, 2
26.48973, 4, 7
6.359991, 0, 2
22.13991, 3, 5
6.359991, 0, 2
50.42876, 16, 23
44.08402, 11, 10
13.3201, 1, 2
6.359991, 0, 0
29.96959, 6, 4
27.95967, 5, 4
6.359991, 0, 1
57.34348, 19, 14
15.52515, 2, 3
14.74513, 1, 1
27.95967, 6, 5
37.88927, 10, 8
5.654997, 0, 2
14.46012, 1, 3
9.48001, 0, 0
23.48985, 4, 5
31.27454, 7, 7
23.41486, 6, 7
21.10495, 3, 8
45.74895, 12, 10
15.33014, 1, 2
21.16495, 4, 4
39.22422, 11, 6
31.30454, 8, 3
23.17487, 4, 4
92.77204, 29, 41
45.46396, 12, 10
20.14499, 3, 7
12.58508, 1, 2
62.48827, 19, 18
6.359991, 0, 1
24.01483, 3, 5
24.52481, 4, 4
40.22918, 10, 11
22.66489, 7, 3
17.20511, 3, 1
31.87451, 8, 7
23.54985, 7, 3
28.67964, 7, 5
35.39937, 9, 10
9.420009, 1, 0
36.65932, 8, 6
15.73515, 3, 1
6.179993, 0, 0
21.49494, 3, 6
39.20922, 10, 13
36.70432, 8, 16
15.49515, 2, 5
46.64891, 12, 13
28.88964, 4, 8
38.83423, 10, 10
6.419991, 0, 2
31.69452, 7, 11
15.07514, 1, 3
9.48001, 1, 0
14.55013, 1, 3
16.24515, 2, 1
30.37457, 7, 6
18.21007, 4, 2
19.00504, 3, 2
29.99959, 6, 13
15.04514, 0, 3
16.14015, 1, 4
49.28881, 16, 18
14.74513, 0, 3
23.15987, 4, 8
22.3049, 3, 7
15.01514, 1, 2
47.93886, 12, 13
40.13918, 9, 35
27.41969, 7, 7
12.42008, 1, 4
26.59473, 3, 13
32.89447, 8, 8
9.420009, 0, 0
20.92496, 3, 6
6.359991, 0, 0
31.45453, 8, 7
20.47498, 4, 4
13.09509, 0, 3
14.17512, 0, 1
9.91502, 0, 0
28.51465, 5, 7
49.5138, 14, 36
36.17934, 10, 9
27.76468, 6, 7
6.359991, 0, 1
15.34514, 3, 2
13.05009, 1, 2
19.62001, 3, 3
9.630013, 1, 0
13.5751, 1, 2
31.24454, 6, 7
32.1745, 6, 15
6.419991, 0, 1
36.43433, 8, 8
14.22012, 1, 3
36.22434, 8, 12
22.3799, 4, 3
62.93825, 19, 17
5.819996, 0, 6
35.20438, 11, 5
41.03914, 10, 13
38.03926, 11, 12
12.49508, 1, 3
13.5601, 1, 1
21.74993, 4, 3
26.08475, 4, 11
6.254992, 0, 0
14.35512, 1, 3
9.49501, 1, 0
37.82927, 10, 8
22.52989, 3, 5
34.39441, 9, 8
23.68485, 3, 13
6.359991, 0, 0
21.76493, 2, 7
22.4249, 3, 7
64.87318, 22, 11
44.23401, 12, 11
14.91013, 1, 3
21.50994, 3, 10
27.86968, 5, 8
50.08377, 15, 17
28.10967, 6, 15
14.16012, 2, 2
14.08512, 1, 2
26.12975, 5, 7
5.894995, 0, 2
24.68981, 5, 4
20.45998, 3, 4
39.37421, 10, 5
38.30925, 10, 14
43.70903, 12, 11
16.26015, 2, 3
24.47981, 4, 4
46.46892, 13, 11
59.78838, 17, 14
27.71968, 5, 7
