39.86919, 10
0.5699997, 0
0, 0
7.019985, 0
0, 0
22.76988, 3
0.27, 0
27.3897, 7
0.8399994, 0
0, 0
35.29438, 9
2.640003, 1
42.92907, 13
0.8849994, 0
0, 0
16.26015, 1
1.394999, 0
0, 0
10.92004, 0
2.430001, 0
8.129979, 0
0.5549997, 0
0, 0
11.05505, 1
0.3299999, 0
2.265, 0
20.33998, 3
1.994998, 1
20.92496, 3
0.8249995, 1
0, 0
2.985005, 0
0, 0
67.01809, 23
0.015, 0
65.41315, 17
0.105, 0
0, 0
0, 0
6.239992, 0
2.775004, 0
0, 0
24.9448, 4
0.21, 0
0, 0
0.015, 0
9.660014, 0
2.265, 0
0.195, 0
4.995003, 0
0, 0
0, 0
9.885019, 0
2.730003, 1
42.80907, 9
0.09, 0
26.15975, 4
0.03, 0
21.31494, 3
0.24, 0
36.40433, 8
0.5099998, 0
0, 0
59.12841, 19
0.3749999, 0
0, 0
45.97394, 11
1.889998, 1
51.70371, 16
0.3899999, 0
0, 0
31.85951, 6
3.000005, 1
0, 0
18.60005, 2
0.5999997, 0
0, 0
21.89992, 3
1.184999, 0
13.75511, 1
1.364999, 0
0, 0
21.55493, 4
4.27501, 1
0, 0
18.66005, 3
1.139999, 0
0.165, 0
0, 0
20.92496, 4
1.004999, 0
0.7949995, 0
23.27986, 3
0.195, 0
19.845, 3
0.3749999, 0
0, 0
0, 0
0, 0
0.015, 0
25.00479, 5
0.3899999, 0
20.57997, 3
1.724999, 0
11.43005, 0
1.334999, 0
49.73879, 13
0.6149997, 0
39.91419, 10
0.15, 0
14.82013, 1
2.640003, 1
0, 0
62.96825, 13
0.18, 0
28.24466, 5
0.8249995, 1
21.35994, 3
0.21, 0
0, 0
7.739979, 0
0, 0
0, 0
24.01483, 3
2.625003, 1
0.045, 0
7.61998, 0
1.469999, 0
0, 0
0.015, 0
0, 0
2.865004, 0
20.20499, 3
0.8699994, 0
19.78501, 3
0.8399994, 0
13.2601, 0
3.195007, 1
26.35474, 5
0.4799998, 0
45.88395, 13
1.784999, 1
0, 0
63.16324, 11
1.589999, 0
1.079999, 1
28.31966, 5
0.3899999, 0
0, 0
3.000005, 0
21.07495, 3
0.5699997, 0
20.21999, 3
0.165, 0
30.32958, 6
0.195, 0
0.6899996, 0
24.31482, 4
0.4199998, 0
0, 0
2.880004, 0
0, 0
23.57985, 4
1.094999, 0
0, 0
15.96016, 1
1.619999, 1
1.469999, 0
1.574999, 1
37.54428, 9
0.3299999, 0
3.360008, 2
32.99947, 4
0.4949998, 0
0, 0
0, 0
12.96009, 1
2.024998, 0
8.744993, 0
2.670003, 0
51.8537, 16
2.205, 0
0, 0
11.67006, 0
1.019999, 0
87.44726, 18
0.195, 1
0, 0
0, 0
15.19514, 1
0.6599996, 0
0, 0
0, 0
10.09502, 0
1.649999, 0
2.340001, 0
24.64481, 4
0.18, 0
0, 0
26.99971, 5
0.225, 0
28.09467, 7
1.019999, 0
1.379999, 0
10.30503, 0
0.5249997, 0
0, 0
27.61469, 5
1.769999, 0
15.46515, 1
0.285, 0
12.61508, 0
0.5849997, 0
52.60367, 16
1.004999, 0
0, 0
13.3051, 2
1.454999, 0
38.92423, 10
0.24, 0
21.31494, 1
0.9599993, 0
0, 0
2.955005, 0
0, 0
3.000005, 0
20.69997, 3
1.589999, 0
15.30014, 0
1.034999, 1
0, 0
19.89, 3
0.3899999, 0
15.64515, 1
2.159999, 0
25.69477, 5
0.3899999, 0
0, 0
40.54416, 11
0.255, 0
2.099999, 1
0, 0
14.56513, 0
2.31, 1
0, 0
13.66511, 0
0.21, 0
0, 0
1.214999, 0
19.63501, 2
1.514999, 0
0.6299996, 1
0, 0
0, 0
3.61501, 0
0, 0
44.99898, 12
0.6299996, 0
55.93354, 18
0.9599993, 0
0, 0
0, 0
4.380009, 0
25.16979, 5
1.154999, 0
0, 0
23.18987, 4
2.235, 1
0, 0
24.95979, 5
0.6449996, 0
32.1445, 7
0.3, 0
57.59847, 16
0.8249995, 0
6.794987, 0
1.889998, 0
0, 0
0, 0
8.789994, 2
6.209992, 0
0.5549997, 0
0, 0
38.06926, 8
0.7949995, 0
0, 0
49.01882, 14
0.5699997, 0
0.09, 0
22.51489, 3
0.045, 0
0.255, 0
0, 0
16.02016, 2
0.7349995, 0
0, 0
0, 0
13.02009, 2
0.12, 0
0, 0
0, 0
22.3649, 4
0.8099995, 0
0, 0
40.52916, 10
0.7949995, 0
49.88878, 14
0.4049999, 0
25.01979, 6
0.12, 0
23.27986, 2
1.004999, 0
0, 0
0.015, 0
29.92459, 6
1.079999, 0
15.58515, 1
2.505002, 1
27.89968, 5
0.8399994, 1
0, 0
13.75511, 1
0.3, 0
0.5849997, 0
15.88516, 1
2.024998, 1
0, 0
0, 0
43.42405, 11
0.03, 0
0, 0
26.17475, 4
3.930012, 1
0, 0
0, 0
1.229999, 0
36.79432, 9
0.03, 0
1.979998, 1
0, 0
38.30925, 9
2.024998, 1
16.59014, 1
0.045, 0
28.54465, 5
0.135, 0
2.580002, 1
28.61965, 5
0.9749993, 0
0, 0
25.88976, 6
0.12, 0
46.13894, 13
2.19, 2
22.78488, 4
1.454999, 0
0, 0
0, 0
30.31458, 5
0.09, 0
0, 0
26.68472, 5
0.195, 0
0, 0
29.30962, 6
0.8399994, 0
0, 0
0.015, 0
0, 0
0, 0
15.18014, 0
0.7799995, 0
1.589999, 2
0, 0
56.47351, 12
0.6599996, 0
0, 0
24.8848, 4
0.7499995, 0
0, 0
42.50908, 12
2.144999, 1
35.08438, 7
0.195, 0
0, 0
0, 0
47.83387, 12
1.814999, 1
1.289999, 0
0, 0
23.11487, 4
0.3599999, 0
11.10005, 0
0.9899993, 0
13.5451, 1
2.805004, 0
0, 0
2.880004, 0
30.62956, 5
0.8099995, 0
0, 0
0, 0
16.54514, 2
2.235, 0
1.289999, 1
23.41486, 5
0.8849994, 0
0, 0
8.234982, 1
5.265001, 1
0, 0
13.89011, 1
1.964998, 0
0.12, 0
0, 0
0, 0
45.11898, 12
1.034999, 0
0, 0
36.22434, 7
0.4799998, 1
30.86955, 7
2.009998, 0
24.29982, 4
0.3899999, 0
0, 0
49.97878, 10
1.724999, 0
61.06333, 18
1.619999, 0
1.124999, 0
43.54404, 13
1.859998, 1
0, 0
0.015, 0
52.64867, 13
1.694999, 2
0, 0
38.48925, 9
0.045, 0
0, 0
0.015, 0
10.59004, 0
0.7949995, 0
0, 0
0, 0
19.38002, 2
0.6149997, 2
22.93488, 3
0.015, 0
0, 0
1.079999, 0
12.91509, 1
0.135, 0
0, 0
0, 0
2.084999, 0
13.95011, 1
1.424999, 0
15.96016, 1
0.6449996, 0
34.94939, 8
1.184999, 1
0, 0
20.96996, 3
0.18, 0
0, 0
20.56497, 3
1.289999, 0
0, 0
3.000005, 0
44.32401, 12
3.555009, 2
0, 0
32.3695, 8
0.8249995, 0
0, 0
23.09987, 3
1.019999, 0
0.9599993, 1
49.4088, 14
0.5549997, 0
0, 0
30.94455, 7
0.3599999, 0
0, 0
0.015, 0
0, 0
0.075, 0
0, 0
36.13434, 9
0.165, 0
38.66924, 9
0.06, 0
0, 0
35.63936, 8
1.184999, 0
26.20474, 6
1.544999, 0
1.214999, 0
37.97927, 10
1.574999, 0
22.3799, 3
1.334999, 0
0, 0
48.65883, 11
1.394999, 0
36.64432, 8
0.225, 0
0, 0
0, 0
40.54416, 11
0.4799998, 0
37.2593, 10
1.334999, 0
80.08256, 25
1.499999, 0
21.35994, 3
2.054999, 0
35.42937, 8
1.469999, 0
0, 0
24.58481, 4
2.430001, 0
0, 0
27.01471, 6
2.985005, 0
0, 0
14.47512, 1
0.5099998, 0
30.10459, 6
2.820004, 1
30.08959, 4
0.135, 0
1.289999, 0
20.06999, 2
0.4949998, 0
0, 0
19.57501, 4
0.8399994, 0
0, 0
1.214999, 0
39.07422, 12
1.049999, 0
0, 0
23.99983, 4
2.084999, 2
0.4799998, 0
0, 0
0, 0
0, 0
12.22507, 1
1.739999, 0
11.82006, 0
0.9299994, 0
0, 0
23.59485, 3
0.9749993, 0
9.960021, 0
0.3899999, 0
0, 0
0, 0
13.4101, 1
1.349999, 0
37.31929, 8
0.4199998, 0
0, 0
0, 0
35.83435, 9
0.7049996, 0
0, 0
0, 0
0.015, 0
25.76976, 3
1.844998, 1
30.22458, 6
1.574999, 0
22.66489, 4
0.4349998, 0
0, 0
0, 0
9.510011, 0
1.574999, 0
27.16471, 6
0.045, 0
0, 0
0.015, 0
0, 0
0.015, 0
12.16507, 1
1.034999, 0
0, 0
14.55013, 1
1.379999, 0
36.43433, 6
0.5099998, 0
0, 0
11.83506, 1
2.174999, 1
68.38303, 21
0.5549997, 1
0.4199998, 0
0, 0
3.000005, 0
14.23512, 1
2.129999, 0
0, 0
3.000005, 0
62.95325, 20
0.015, 0
62.50327, 16
0.6449996, 0
22.63489, 4
0.4199998, 0
44.519, 12
0.4349998, 0
1.544999, 1
0, 0
14.97014, 2
0.7499995, 0
23.84984, 3
0.15, 0
0, 0
0, 0
8.654991, 0
0, 0
9.195004, 0
2.25, 0
79.1226, 24
0.015, 0
15.54015, 1
0.105, 0
35.60936, 10
2.670003, 1
11.07005, 0
2.355001, 0
27.91467, 7
2.670003, 1
13.2151, 0
1.364999, 0
0, 0
27.3747, 5
0.015, 0
0, 0
4.980003, 0
9.345007, 1
39.16422, 8
2.865004, 3
15.52515, 1
0.9599993, 0
0, 0
16.32015, 1
0.8099995, 0
0, 0
13.66511, 1
0.8399994, 0
0, 0
22.3499, 3
0.015, 0
0, 0
7.094985, 0
0, 0
75.74773, 24
0.3599999, 0
0, 0
0, 0
3.67501, 0
55.76854, 9
0.06, 0
1.889998, 1
0, 0
0, 0
14.53513, 3
2.850004, 0
0, 0
25.87476, 4
0.3, 0
21.49494, 3
0.165, 0
1.514999, 0
19.74001, 2
0.03, 0
0, 0
29.7596, 7
1.439999, 1
14.43012, 1
2.355001, 1
41.36913, 12
1.289999, 0
0.4799998, 0
0.7649995, 0
0.4049999, 0
0, 0
0, 0
0.015, 0
0, 0
2.159999, 0
21.37494, 3
2.655003, 1
0, 0
31.13954, 5
2.685003, 1
0, 0
4.380009, 0
0, 0
24.7948, 3
1.334999, 1
0, 0
0, 0
5.744997, 0
0, 0
0, 0
0, 0
6.929986, 1
2.099999, 0
0, 0
19.20003, 2
2.970005, 0
27.02971, 4
0.7349995, 0
11.59506, 1
4.485008, 0
84.46238, 27
2.385001, 0
0, 0
0, 0
47.24889, 9
0.6149997, 0
0, 0
44.35401, 11
0.195, 0
0.06, 0
0, 0
0.015, 0
0, 0
17.31011, 1
0.24, 0
0, 0
2.955005, 0
16.96512, 3
1.124999, 0
0, 0
0, 0
17.91008, 1
0.4049999, 0
0.105, 0
1.784999, 0
0, 0
0, 0
67.40807, 18
0.7499995, 0
0, 0
22.58989, 2
0.3749999, 0
34.31942, 9
1.049999, 0
0, 0
17.16011, 2
2.430001, 2
1.724999, 0
34.6944, 9
1.949998, 0
0, 0
10.78504, 0
2.955005, 0
0, 0
45.07398, 12
0.15, 0
0.5549997, 0
33.85443, 7
0.7799995, 0
75.80773, 24
0.045, 0
2.325001, 0
18.70505, 3
2.174999, 0
0.4499998, 0
0.12, 0
0, 0
7.754979, 0
18.70505, 3
1.829998, 0
0, 0
12.88509, 2
3.225007, 0
0, 0
12.28507, 1
0.9749993, 0
14.59513, 1
1.829998, 0
9.045, 0
1.979998, 0
3.030005, 0
0, 0
29.99959, 7
1.364999, 0
0, 0
29.03963, 6
2.295, 0
0.3899999, 0
0, 0
12.99009, 0
1.739999, 0
0, 0
17.20511, 2
2.715003, 1
0, 0
0, 0
21.01496, 1
0.12, 0
0, 0
4.320009, 0
31.60452, 6
0.7049996, 0
23.65485, 4
1.319999, 0
55.94854, 19
0.6749996, 0
10.08002, 0
0.6749996, 0
0, 0
6.989985, 1
0.24, 0
19.30503, 3
0.9899993, 0
25.52977, 5
2.970005, 1
19.57501, 3
0.7049996, 0
0, 0
18.81005, 1
1.514999, 1
0, 0
12.61508, 1
0.8099995, 0
0, 0
0, 0
9.315006, 1
3.165006, 0
39.34421, 9
1.244999, 1
0, 0
6.644989, 0
4.440008, 1
38.75924, 10
0.195, 0
0, 0
3.000005, 0
32.11451, 8
0.15, 0
0, 0
22.4099, 2
0.6149997, 0
0, 0
58.16845, 12
0.195, 0
0, 0
0, 0
0, 0
31.87451, 5
0.8699994, 0
0, 0
20.66997, 2
1.649999, 0
14.62513, 1
1.259999, 0
13.5301, 1
0.9299994, 0
0, 0
20.025, 2
2.880004, 1
16.77013, 1
0.3599999, 0
0, 0
29.8496, 5
1.499999, 0
0, 0
0, 0
14.49012, 1
4.860004, 0
0, 0
11.38505, 0
5.235001, 1
0, 0
26.87972, 5
0.7499995, 0
16.69513, 2
2.490002, 1
0, 0
0, 0
7.889977, 0
2.565002, 0
13.09509, 0
0.7199996, 1
25.69477, 4
2.475002, 1
31.49953, 6
0.3149999, 0
2.024998, 0
41.48912, 12
1.199999, 0
0, 0
21.14995, 3
1.469999, 1
20.80496, 3
2.355001, 0
0, 0
3.67501, 0
107.1565, 30
0.9749993, 1
0, 0
2.159999, 0
21.49494, 3
0.06, 0
8.324984, 0
2.745003, 0
39.44921, 9
1.274999, 0
39.6742, 10
0.3149999, 0
0, 0
13.5751, 0
0.9299994, 0
0, 0
20.025, 3
2.505002, 1
0, 0
24.8998, 5
2.415001, 0
28.10967, 5
0.7349995, 0
0, 0
42.44909, 11
1.169999, 0
0, 0
0, 0
9.165003, 0
8.039977, 2
0, 0
33.85443, 10
1.604999, 0
36.02935, 7
0.4049999, 0
17.16011, 3
0.4499998, 0
6.914986, 0
1.829998, 0
12.58508, 1
1.649999, 0
0, 0
0, 0
0.015, 0
49.24381, 13
0.6149997, 0
0, 0
1.079999, 0
10.69504, 0
0.3899999, 0
24.58481, 5
0.12, 0
0.6899996, 0
13.2301, 0
0.12, 0
0, 0
16.75513, 1
1.709999, 0
0, 0
9.510011, 0
4.395009, 1
0, 0
1.094999, 0
0, 0
30.43457, 6
0.09, 0
0, 0
19.75501, 3
0.135, 0
35.59436, 8
1.064999, 0
0, 0
0, 0
6.689988, 1
1.784999, 0
0, 0
6.419991, 0
0, 0
8.969998, 1
4.620007, 1
0, 0
0, 0
17.83508, 3
1.259999, 0
0, 0
9.630013, 1
0.7949995, 0
0, 0
36.25434, 10
1.709999, 1
6.854987, 0
7.199984, 3
0, 0
37.0493, 11
1.334999, 0
0, 0
26.02475, 2
0.225, 0
0, 0
2.880004, 0
0, 0
1.079999, 0
16.51514, 1
0.7799995, 0
51.9587, 16
0.7049996, 0
0, 0
6.50999, 0
0.5849997, 0
0, 0
37.1093, 7
0.8849994, 0
0, 0
0, 0
22.90488, 3
0.9449993, 0
24.07483, 4
1.124999, 0
28.43965, 7
0.8999994, 0
0, 0
41.9691, 10
1.409999, 1
19.98, 3
5.070003, 1
0, 0
19.59001, 3
1.739999, 0
0, 0
19.995, 2
0.9149994, 1
0, 0
13.5601, 3
2.370001, 1
0, 0
29.17462, 5
2.009998, 1
0, 0
19.815, 2
1.499999, 0
0, 0
0, 0
63.37323, 20
0.15, 0
17.65509, 2
0.9299994, 0
0, 0
24.14983, 2
0.27, 0
11.46006, 0
1.994998, 0
70.04797, 16
1.874998, 0
0, 1
0, 0
0.015, 0
0, 0
0, 0
22.4399, 4
0.8699994, 0
29.32462, 6
0.27, 0
0, 0
1.229999, 0
0, 0
28.01967, 4
2.415001, 1
0, 0
0.7799995, 0
0, 0
28.37966, 4
1.319999, 1
0, 0
17.3551, 3
0.3299999, 0
46.31893, 13
0.255, 0
1.574999, 0
0, 0
6.419991, 0
0, 0
12.36008, 0
1.019999, 0
0, 0
3.000005, 0
13.90511, 1
2.880004, 1
0, 0
28.00467, 5
1.559999, 0
28.96463, 5
1.424999, 0
6.269992, 0
0.4049999, 0
0, 0
12.60008, 1
0.8249995, 1
0, 0
4.680006, 0
3.075006, 1
29.6996, 6
0.18, 0
0, 0
13.72511, 2
0.135, 0
17.3851, 2
0.7049996, 0
21.02995, 2
0.7049996, 0
0, 0
5.070003, 0
15.46515, 1
0.06, 0
27.83968, 5
1.229999, 0
0, 0
0, 0
0, 0
0, 0
69.58298, 16
1.304999, 0
0, 0
5.744997, 0
55.73854, 17
0.09, 0
0, 0
3.000005, 0
11.29505, 0
0.7349995, 0
19.875, 3
2.28, 0
76.5427, 20
2.325001, 0
0, 0
0, 0
3.000005, 0
19.21503, 3
2.159999, 0
73.64782, 24
1.199999, 0
0, 0
0, 0
1.109999, 0
25.31978, 4
0.225, 0
0, 0
0.015, 0
0, 0
0, 0
0.015, 0
24.97479, 3
0.225, 0
13.3351, 0
0.6899996, 0
0, 0
0, 0
0.015, 0
11.32505, 0
2.054999, 1
0, 0
0, 0
29.15962, 5
0.285, 0
0, 0
4.320009, 0
70.10796, 20
2.745003, 2
0, 0
14.05511, 3
2.475002, 0
41.12914, 12
0.6599996, 0
41.57912, 10
0.9449993, 1
0, 0
55.13857, 11
2.370001, 0
0, 0
0, 0
29.98459, 6
1.154999, 0
53.83362, 14
2.129999, 0
0, 0
14.31012, 2
1.454999, 0
0, 0
26.51973, 6
0.075, 0
48.11885, 13
2.159999, 0
0, 0
40.88915, 7
0.075, 0
0, 0
1.499999, 0
34.21442, 9
2.370001, 0
0, 0
38.96923, 9
0.4049999, 0
24.04483, 5
0.6899996, 1
0, 0
19.66501, 2
2.865004, 1
21.49494, 4
1.754999, 1
63.38823, 20
1.244999, 0
26.36974, 4
0.6899996, 0
1.394999, 0
0, 0
0, 0
28.03467, 6
1.379999, 0
0, 0
8.789994, 1
0.9599993, 0
24.38982, 5
0.5549997, 0
0, 0
9.120002, 0
0.5549997, 0
0, 0
27.50969, 6
0.7049996, 0
0, 0
1.109999, 0
39.80919, 9
0.045, 0
0, 0
11.61006, 0
1.754999, 0
0, 0
0, 0
0, 0
11.55006, 0
2.580002, 1
41.51912, 12
1.349999, 0
25.39478, 4
2.715003, 1
0, 0
0, 0
39.43421, 8
0.7799995, 0
0.03, 0
28.07967, 7
0.7499995, 0
25.52977, 4
0.21, 0
2.039999, 0
21.74993, 3
0.4649998, 0
41.86411, 9
0.4499998, 0
25.18479, 6
1.649999, 0
0.5549997, 0
0, 0
0, 0
0, 0
0.015, 0
27.3597, 4
0.3299999, 0
0, 0
6.419991, 0
0, 0
38.48925, 10
1.379999, 0
0, 0
36.92931, 9
0.06, 0
0, 0
3.600009, 0
25.81476, 5
2.850004, 0
9.180003, 1
5.954995, 2
54.3586, 15
1.004999, 0
0, 0
15.24014, 2
0.7499995, 0
78.59762, 21
1.364999, 1
0.045, 0
2.475002, 0
20.36998, 3
0.045, 0
1.394999, 0
25.64977, 5
1.349999, 0
0.4199998, 0
1.094999, 0
16.78513, 2
2.850004, 1
26.60973, 6
0.06, 0
4.320009, 1
0, 0
44.90899, 12
0.9299994, 1
0, 0
47.27889, 12
0.18, 0
6.089993, 0
2.595002, 0
0, 0
33.79444, 5
1.919998, 0
0, 0
3.000005, 0
18.73505, 2
1.979998, 1
0, 0
1.379999, 0
65.33816, 20
1.784999, 1
36.26934, 9
0.9149994, 0
0, 0
13.84511, 2
1.964998, 0
0, 0
26.09975, 5
1.139999, 0
10.59004, 0
2.910005, 1
0, 0
34.6644, 6
2.22, 1
0, 0
57.92846, 19
0.7349995, 0
100.0767, 25
0.7049996, 1
0, 0
0, 0
3.000005, 0
32.2495, 8
0.5249997, 0
19.08003, 3
0.5249997, 0
41.15914, 9
0.3149999, 0
1.109999, 1
0, 0
22.09491, 4
0.5549997, 0
0, 0
4.380009, 0
21.83992, 3
0.6299996, 0
16.56014, 2
0.8099995, 0
21.74993, 3
1.379999, 0
0, 0
17.22011, 3
2.610003, 0
0, 0
5.070003, 0
25.73976, 6
0.9599993, 0
0, 0
53.48864, 16
1.604999, 0
7.769979, 0
5.909995, 2
25.24478, 7
1.604999, 0
28.90463, 6
1.064999, 0
54.88358, 15
2.685003, 0
0, 0
6.359991, 1
0, 0
9.225004, 0
0.03, 0
22.4549, 3
2.024998, 0
0, 0
12.81009, 1
4.665006, 2
1.814999, 0
0, 0
45.41896, 10
0.03, 0
0.9599993, 0
38.96923, 10
1.304999, 1
39.01423, 11
0.8999994, 0
0, 0
29.98459, 5
0.7349995, 0
24.58481, 4
2.31, 1
0.105, 0
0, 0
46.22893, 12
1.814999, 1
0, 0
12.84009, 2
1.199999, 0
36.02935, 9
0.5399997, 0
0, 0
0, 0
15.76515, 2
3.105006, 1
0.6899996, 0
83.9074, 30
0.6449996, 0
24.7348, 4
0.4499998, 0
11.26505, 0
0.8399994, 0
22.03491, 4
0.24, 0
13.75511, 0
0.3449999, 0
0, 0
13.87511, 2
2.19, 0
0, 0
0, 0
16.86012, 2
0.225, 0
0, 0
70.63294, 15
2.760004, 0
0, 0
3.67501, 0
22.52989, 4
2.655003, 0
0, 0
2.745003, 0
44.80399, 11
1.304999, 0
24.37482, 5
0.9749993, 0
20.99996, 3
0.3299999, 0
0, 0
20.09999, 4
2.144999, 0
26.18974, 4
0.045, 0
0, 0
37.85927, 9
0.4199998, 0
11.04005, 0
0.015, 0
24.17983, 3
0.3899999, 0
31.82952, 6
0.7049996, 1
50.11377, 13
0.5999997, 0
41.81911, 12
1.154999, 0
25.01979, 4
2.144999, 1
0, 0
7.094985, 0
0, 0
13.3951, 1
2.535002, 1
32.56449, 8
1.799999, 0
0, 0
33.55445, 6
2.054999, 1
60.38836, 18
0.6299996, 0
0, 0
0.015, 0
40.16918, 13
1.409999, 0
0, 0
4.425008, 0
23.17487, 4
0.075, 0
0, 0
3.105006, 0
31.25954, 8
1.619999, 0
33.80944, 7
1.754999, 0
0, 0
22.52989, 3
1.499999, 1
25.33478, 4
5.699997, 2
17.08512, 1
1.709999, 1
1.664999, 1
0, 0
12.19507, 1
2.205, 0
0, 0
0, 0
22.67989, 5
1.424999, 0
20.83496, 3
0.3599999, 0
0, 0
29.6846, 7
1.634999, 0
0, 0
13.99511, 0
0.045, 0
0, 0
19.89, 2
1.694999, 0
34.45441, 7
0.4649998, 0
16.69513, 2
2.730003, 0
40.61916, 10
0.3299999, 0
12.31507, 0
0.6749996, 0
43.18406, 11
1.469999, 1
24.8998, 4
0.3749999, 0
51.8537, 15
0.3599999, 0
17.20511, 1
0.165, 0
0, 0
2.159999, 0
30.53957, 7
2.610003, 1
0, 0
53.80362, 14
2.054999, 0
0, 0
98.7418, 31
1.604999, 0
1.874998, 0
0, 0
50.63875, 11
0.5099998, 0
0, 0
60.58335, 19
0.6599996, 0
35.54937, 8
1.139999, 0
79.19759, 27
0.225, 0
0, 0
16.11016, 3
2.940005, 0
58.97841, 12
0.195, 0
0, 0
0, 0
28.78464, 6
0.5249997, 0
26.54973, 5
0.6899996, 0
0.5249997, 0
0, 0
3.67501, 0
0, 0
0, 0
15.45015, 4
2.955005, 0
17.4301, 2
1.709999, 0
7.229983, 0
7.319983, 2
64.72318, 19
0.4499998, 0
24.8848, 4
0.285, 0
0, 0
34.94939, 3
0.045, 0
1.214999, 0
0, 0
0, 0
1.229999, 0
83.8624, 27
0.9299994, 0
29.00963, 5
0.8999994, 1
40.66416, 9
0.7049996, 0
33.83944, 8
2.174999, 0
0, 0
23.93984, 3
1.169999, 0
1.439999, 0
76.5427, 20
0.015, 0
0, 0
0, 0
25.39478, 5
2.535002, 0
41.95411, 8
1.544999, 1
27.74968, 6
0.255, 0
0.09, 0
0, 0
4.500008, 0
23.15987, 3
0.5099998, 0
31.43953, 7
